conId,secType,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,primaryExchange,currency,localSymbol,tradingClass,includeExpired,secIdType,secId,comboLegsDescrip,comboLegs,deltaNeutralContract
81037223,FUT,CL,20190521,0.0,,1000,NYMEX,,USD,CLM9,CL,False,,,,[],
81037223,FUT,CL,20190521,0.0,,1000,QBALGO,,USD,CLM9,CL,False,,,,[],
81093789,FUT,CL,20191120,0.0,,1000,NYMEX,,USD,CLZ9,CL,False,,,,[],
81093789,FUT,CL,20191120,0.0,,1000,QBALGO,,USD,CLZ9,CL,False,,,,[],
97589583,FUT,CL,20201120,0.0,,1000,NYMEX,,USD,CLZ0,CL,False,,,,[],
97589583,FUT,CL,20201120,0.0,,1000,QBALGO,,USD,CLZ0,CL,False,,,,[],
97589608,FUT,CL,20200519,0.0,,1000,NYMEX,,USD,CLM0,CL,False,,,,[],
97589608,FUT,CL,20200519,0.0,,1000,QBALGO,,USD,CLM0,CL,False,,,,[],
117170265,FUT,CL,20210520,0.0,,1000,NYMEX,,USD,CLM1,CL,False,,,,[],
117170265,FUT,CL,20210520,0.0,,1000,QBALGO,,USD,CLM1,CL,False,,,,[],
117170282,FUT,CL,20211119,0.0,,1000,NYMEX,,USD,CLZ1,CL,False,,,,[],
117170282,FUT,CL,20211119,0.0,,1000,QBALGO,,USD,CLZ1,CL,False,,,,[],
138979238,FUT,CL,20221121,0.0,,1000,NYMEX,,USD,CLZ2,CL,False,,,,[],
138979238,FUT,CL,20221121,0.0,,1000,QBALGO,,USD,CLZ2,CL,False,,,,[],
138979241,FUT,CL,20190422,0.0,,1000,NYMEX,,USD,CLK9,CL,False,,,,[],
138979241,FUT,CL,20190422,0.0,,1000,QBALGO,,USD,CLK9,CL,False,,,,[],
138979250,FUT,CL,20190920,0.0,,1000,NYMEX,,USD,CLV9,CL,False,,,,[],
138979250,FUT,CL,20190920,0.0,,1000,QBALGO,,USD,CLV9,CL,False,,,,[],
138979255,FUT,CL,20190320,0.0,,1000,NYMEX,,USD,CLJ9,CL,False,,,,[],
138979255,FUT,CL,20190320,0.0,,1000,QBALGO,,USD,CLJ9,CL,False,,,,[],
138979261,FUT,CL,20190620,0.0,,1000,NYMEX,,USD,CLN9,CL,False,,,,[],
138979261,FUT,CL,20190620,0.0,,1000,QBALGO,,USD,CLN9,CL,False,,,,[],
138979269,FUT,CL,20190722,0.0,,1000,NYMEX,,USD,CLQ9,CL,False,,,,[],
138979269,FUT,CL,20190722,0.0,,1000,QBALGO,,USD,CLQ9,CL,False,,,,[],
138979274,FUT,CL,20220520,0.0,,1000,NYMEX,,USD,CLM2,CL,False,,,,[],
138979274,FUT,CL,20220520,0.0,,1000,QBALGO,,USD,CLM2,CL,False,,,,[],
138979279,FUT,CL,20190820,0.0,,1000,NYMEX,,USD,CLU9,CL,False,,,,[],
138979279,FUT,CL,20190820,0.0,,1000,QBALGO,,USD,CLU9,CL,False,,,,[],
138979281,FUT,CL,20191022,0.0,,1000,NYMEX,,USD,CLX9,CL,False,,,,[],
138979281,FUT,CL,20191022,0.0,,1000,QBALGO,,USD,CLX9,CL,False,,,,[],
174230593,FUT,CL,20191219,0.0,,1000,NYMEX,,USD,CLF0,CL,False,,,,[],
174230593,FUT,CL,20191219,0.0,,1000,QBALGO,,USD,CLF0,CL,False,,,,[],
174230596,FUT,CL,20231120,0.0,,1000,NYMEX,,USD,CLZ3,CL,False,,,,[],
174230596,FUT,CL,20231120,0.0,,1000,QBALGO,,USD,CLZ3,CL,False,,,,[],
174230603,FUT,CL,20200421,0.0,,1000,NYMEX,,USD,CLK0,CL,False,,,,[],
174230603,FUT,CL,20200421,0.0,,1000,QBALGO,,USD,CLK0,CL,False,,,,[],
174230606,FUT,CL,20201020,0.0,,1000,NYMEX,,USD,CLX0,CL,False,,,,[],
174230606,FUT,CL,20201020,0.0,,1000,QBALGO,,USD,CLX0,CL,False,,,,[],
174230608,FUT,CL,20200922,0.0,,1000,NYMEX,,USD,CLV0,CL,False,,,,[],
174230608,FUT,CL,20200922,0.0,,1000,QBALGO,,USD,CLV0,CL,False,,,,[],
174230613,FUT,CL,20230522,0.0,,1000,NYMEX,,USD,CLM3,CL,False,,,,[],
174230613,FUT,CL,20230522,0.0,,1000,QBALGO,,USD,CLM3,CL,False,,,,[],
174230618,FUT,CL,20200820,0.0,,1000,NYMEX,,USD,CLU0,CL,False,,,,[],
174230618,FUT,CL,20200820,0.0,,1000,QBALGO,,USD,CLU0,CL,False,,,,[],
174230623,FUT,CL,20200320,0.0,,1000,NYMEX,,USD,CLJ0,CL,False,,,,[],
174230623,FUT,CL,20200320,0.0,,1000,QBALGO,,USD,CLJ0,CL,False,,,,[],
174230627,FUT,CL,20200220,0.0,,1000,NYMEX,,USD,CLH0,CL,False,,,,[],
174230627,FUT,CL,20200220,0.0,,1000,QBALGO,,USD,CLH0,CL,False,,,,[],
174230630,FUT,CL,20200121,0.0,,1000,NYMEX,,USD,CLG0,CL,False,,,,[],
174230630,FUT,CL,20200121,0.0,,1000,QBALGO,,USD,CLG0,CL,False,,,,[],
174230633,FUT,CL,20200721,0.0,,1000,NYMEX,,USD,CLQ0,CL,False,,,,[],
174230633,FUT,CL,20200721,0.0,,1000,QBALGO,,USD,CLQ0,CL,False,,,,[],
174230636,FUT,CL,20200622,0.0,,1000,NYMEX,,USD,CLN0,CL,False,,,,[],
174230636,FUT,CL,20200622,0.0,,1000,QBALGO,,USD,CLN0,CL,False,,,,[],
212921485,FUT,CL,20201221,0.0,,1000,NYMEX,,USD,CLF1,CL,False,,,,[],
212921485,FUT,CL,20201221,0.0,,1000,QBALGO,,USD,CLF1,CL,False,,,,[],
212921491,FUT,CL,20210120,0.0,,1000,NYMEX,,USD,CLG1,CL,False,,,,[],
212921491,FUT,CL,20210120,0.0,,1000,QBALGO,,USD,CLG1,CL,False,,,,[],
212921494,FUT,CL,20210222,0.0,,1000,NYMEX,,USD,CLH1,CL,False,,,,[],
