lambda_df:
                   0         1         2
2010-01-31  1.189998       NaN       NaN
2010-02-28  1.451377  1.001709       NaN
2010-03-31  2.499801  0.543138  1.184981
2010-04-30  2.393606  0.364629  0.618087
2010-05-31  2.393088  0.206553  0.364485
2010-06-30  1.852288  0.256082  0.196586
2010-07-31  2.136199  0.130484  0.213506
2010-08-31  2.552966  0.137567  0.178327
2010-09-30  3.143683  0.202813  0.190679
2010-10-31  2.696942  0.131110  0.122828
2010-11-30  3.263126  0.452203  0.117049
2010-12-31  3.051008  0.345192  0.327984
2011-01-31  2.223842  0.196818  0.185180
2011-02-28  2.698696  0.139837  0.282208
2011-03-31  1.688892  0.131359  0.143156
2011-04-30  2.452654  0.203191  0.116087
2011-05-31  2.086824  0.118099  0.095753
2011-06-30  2.127933  0.118135  0.284755
2011-07-31  2.312088  0.161053  0.169013
2011-08-31  2.861506  0.102668  0.104414
2011-09-30  3.684930  0.171197  0.074358
2011-10-31  2.644998  0.291743  0.049397
2011-11-30  3.187293  0.223565  0.141215
2011-12-31  2.848641  0.159590  0.217249
2012-01-31  3.108710  0.172692  0.121149
2012-02-29  3.263839  0.265080  0.105550
2012-03-31  3.393855  0.144620  0.054571
2012-04-30  3.098156  0.122604  0.079684
2012-05-31  3.540640  0.111222  0.123903
2012-06-30  2.704690  0.063027  0.066625
2012-07-31  2.804160  0.087924  0.033335
2012-08-31  2.773873  0.053514  0.079320
2012-09-30  2.299807  0.149344  0.130018
2012-10-31  2.441744  0.332756  0.161697
2012-11-30  3.150496  0.518792  0.279351
2012-12-31  3.306467  0.451731  0.310260
2013-01-31  3.149299  0.288887  0.215217
2013-02-28  2.531137  0.172378  0.108609
2013-03-31  2.247244  0.131674  0.077889
2013-04-30  2.274064  0.149253  0.103649
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2010-01-31  0.350439  0.605315  0.000096  0.254061  0.123324  0.077596  0.156521  0.290388  0.333418  0.452788
2010-02-28  0.317574  0.532426  0.084860  0.468455  0.061920  0.309965  0.237292  0.350827  0.194928  0.267808
2010-03-31  0.373189  0.494346  0.134622  0.378942  0.325519  0.403919  0.098729  0.115550  0.116184  0.385903
2010-04-30  0.223313  0.379914  0.347297  0.352057  0.370056  0.302159  0.250075  0.301693  0.065958  0.418437
2010-05-31  0.409827  0.415574  0.258241  0.414038  0.216191  0.286155  0.399011  0.239405  0.119752  0.248468
2010-06-30  0.270412  0.467240  0.228791  0.345222  0.283605  0.200477  0.425875  0.197619  0.249927  0.365419
2010-07-31  0.152673  0.345951  0.339651  0.293093  0.140254  0.272488  0.414498  0.263974  0.435452  0.361541
2010-08-31  0.353324  0.188784  0.186726  0.381311  0.186094  0.166982  0.470589  0.221864  0.422742  0.383869
2010-09-30  0.401622  0.258931  0.295291  0.256800  0.154453  0.329635  0.316196  0.372073  0.365551  0.337566
2010-10-31  0.264346  0.401396  0.290794  0.302254  0.197689  0.254649  0.422607  0.368195  0.213809  0.359551
2010-11-30  0.202188  0.315852  0.372268  0.226568  0.340222  0.282613  0.179142  0.416631  0.284954  0.432376
2010-12-31  0.153178  0.204757  0.442885  0.303331  0.199192  0.348633  0.292886  0.464107  0.338398  0.263706
2011-01-31  0.110097  0.147078  0.310957  0.270252  0.353819  0.375222  0.340514  0.530999  0.263490  0.251397
2011-02-28  0.224803  0.357624  0.299986  0.117062  0.391046  0.225969  0.387547  0.337600  0.373100  0.332453
2011-03-31  0.309523  0.317596  0.253670  0.121868  0.322833  0.205645  0.362349  0.436253  0.428818  0.268548
2011-04-30  0.131521  0.444688  0.284290  0.112438  0.198629  0.328677  0.192509  0.351750  0.483933  0.386044
2011-05-31  0.149433  0.409844  0.353542  0.315425  0.163886  0.198735  0.134190  0.352996  0.466764  0.397966
2011-06-30  0.175991  0.520939  0.360996  0.277702  0.258680  0.338683  0.282403  0.258832  0.250343  0.314920
2011-07-31  0.284323  0.307589  0.409188  0.149277  0.203094  0.415710  0.192415  0.325591  0.284619  0.443541
2011-08-31  0.195767  0.144533  0.391169  0.297569  0.360987  0.454306  0.082022  0.203549  0.304498  0.470787
2011-09-30  0.340710  0.211190  0.406948  0.294264  0.248809  0.311781  0.200195  0.232125  0.376242  0.438733
2011-10-31  0.325366  0.361859  0.322255  0.233143  0.203431  0.329913  0.144251  0.373033  0.446480  0.308963
2011-11-30  0.186343  0.246901  0.171882  0.332603  0.184857  0.410814  0.229438  0.410851  0.431392  0.392006
2011-12-31  0.228604  0.285864  0.312109  0.263333  0.235986  0.391832  0.132557  0.390331  0.358609  0.437623
2012-01-31  0.195933  0.389267  0.310160  0.173882  0.336052  0.356573  0.076329  0.300391  0.360743  0.466237
2012-02-29  0.093419  0.450883  0.250070  0.347500  0.324412  0.395108  0.192567  0.313779  0.249423  0.381550
2012-03-31  0.245926  0.446833  0.322607  0.354173  0.387672  0.276464  0.272366  0.271713  0.222337  0.293564
2012-04-30  0.240895  0.328692  0.341203  0.307793  0.469918  0.330711  0.201705  0.261690  0.212598  0.371776
2012-05-31  0.345277  0.390189  0.329935  0.208321  0.274389  0.377731  0.232100  0.333157  0.249071  0.362507
2012-06-30  0.351626  0.441989  0.353649  0.249081  0.262547  0.263749  0.243396  0.237338  0.400921  0.281235
2012-07-31  0.413597  0.476143  0.377469  0.291296  0.175000  0.267527  0.221130  0.182100  0.371442  0.229488
2012-08-31  0.472577  0.502274  0.264740  0.179130  0.143950  0.278900  0.321307  0.151919  0.259081  0.360930
2012-09-30  0.403819  0.479114  0.226423  0.137163  0.234211  0.304532  0.237393  0.269291  0.311687  0.404576
2012-10-31  0.235278  0.460143  0.175920  0.226657  0.355347  0.150383  0.213013  0.399210  0.410373  0.358547
2012-11-30  0.345195  0.456722  0.310409  0.338193  0.166647  0.249187  0.288762  0.333575  0.393411  0.149077
2012-12-31  0.373352  0.416041  0.218316  0.230839  0.250880  0.212364  0.353613  0.279919  0.399716  0.339648
2013-01-31  0.273876  0.255497  0.348404  0.261660  0.384546  0.276616  0.443450  0.288594  0.346386  0.213429
2013-02-28  0.263841  0.165837  0.258889  0.358694  0.247218  0.268393  0.502453  0.361536  0.397032  0.182340
2013-03-31  0.279500  0.265685  0.439011  0.262411  0.212615  0.228818  0.505202  0.338983  0.240460  0.253335
