lambda_df:
                   0         1         2
2000-01-03  3.518056       NaN       NaN
2000-01-04  7.119958  1.542930       NaN
2000-01-05  6.374465  0.774476  1.157618
2000-01-06  3.634092  0.565253  0.817384
2000-01-07  1.821117  0.793289  0.429343
2000-01-10  1.240936  0.470973  0.486339
2000-01-11  2.301286  0.321415  0.446804
2000-01-12  4.009408  2.225001  0.254297
2000-01-13  2.122964  1.131852  0.133020
2000-01-14  3.932840  0.567554  0.073474
2000-01-17  2.482817  0.687728  0.062170
2000-01-18  4.895410  0.458670  0.186447
2000-01-19  2.447943  0.757495  1.236715
2000-01-20  1.229812  0.509188  0.665671
2000-01-21  0.725776  0.445173  0.384848
2000-01-24  1.367029  1.674226  2.127054
2000-01-25  1.359595  0.915051  1.102857
2000-01-26  1.439888  1.083471  1.467692
2000-01-27  3.261545  0.551784  0.757661
2000-01-28  3.123104  0.946702  1.391705
2000-01-31  2.018784  0.628098  0.728240
2000-02-01  1.048113  0.590423  0.481553
2000-02-02  5.889009  0.418146  1.147402
2000-02-03  3.144351  0.827741  0.578085
2000-02-04  2.127874  0.857605  0.568246
2000-02-07  1.934602  2.233260  1.374169
2000-02-08  1.120078  1.235353  0.760975
2000-02-09  1.733974  1.676037  1.301988
2000-02-10  1.721561  0.844916  0.662291
2000-02-11  0.886945  0.514737  0.418847
2000-02-14  7.553094  1.235762  3.026137
2000-02-15  5.979223  1.160491  1.606210
2000-02-16  2.989912  0.634322  0.808374
2000-02-17  1.919393  0.798745  0.536990
2000-02-18  1.224954  1.099360  0.275274
2000-02-21  2.138176  1.164400  0.138315
2000-02-22  1.565557  1.706486  0.831299
2000-02-23  0.830004  1.225410  0.476935
2000-02-24  1.325034  1.410325  0.673478
2000-02-25  4.951671  2.119302  0.638572
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2000-01-03 -0.370284 -0.137163 -0.436310  0.000796  0.310215 -0.255240 -0.523501  0.019802 -0.442365  0.148983
2000-01-04 -0.522018 -0.102126 -0.283844 -0.060517  0.291766 -0.330092 -0.514812  0.108217 -0.394622 -0.079245
2000-01-05 -0.410796 -0.173804 -0.355585 -0.082591  0.255025 -0.349939 -0.592163  0.109970 -0.305378 -0.155809
2000-01-06 -0.400198 -0.194239 -0.388926 -0.084985  0.196564 -0.314712 -0.524129  0.098267 -0.451538 -0.133006
2000-01-07 -0.404321 -0.190971 -0.402168 -0.101787  0.191394 -0.304501 -0.526548  0.086307 -0.448777 -0.111801
2000-01-10 -0.298239 -0.228895 -0.371446  0.049658  0.167503 -0.339151 -0.686463  0.074435 -0.288007 -0.124186
2000-01-11 -0.424439 -0.356704 -0.170597 -0.113276  0.144314 -0.507577 -0.485856  0.070977 -0.257255 -0.254841
2000-01-12 -0.223977 -0.246922 -0.477223 -0.245076 -0.021599 -0.289586 -0.580242 -0.073396 -0.417872  0.006922
2000-01-13 -0.209061 -0.260234 -0.489860 -0.238149 -0.002261 -0.263961 -0.588231 -0.081621 -0.410410  0.033151
2000-01-14 -0.230698 -0.150872 -0.496920 -0.150577  0.043285 -0.322036 -0.550827 -0.160408 -0.461911  0.079557
2000-01-17 -0.368709 -0.073611 -0.421033 -0.105720  0.131422 -0.328668 -0.610809 -0.127244 -0.393249 -0.031187
2000-01-18 -0.151259 -0.230021 -0.412545 -0.052159  0.029906 -0.375737 -0.547493 -0.034725 -0.512474 -0.213635
2000-01-19 -0.151581 -0.232642 -0.412964 -0.053111  0.027577 -0.375798 -0.543827 -0.029863 -0.513668 -0.216938
2000-01-20 -0.154474 -0.226707 -0.446840 -0.076802  0.013032 -0.366802 -0.523079 -0.037641 -0.515024 -0.210204
2000-01-21 -0.091307 -0.294247 -0.437948 -0.070589  0.097199 -0.366986 -0.635396 -0.127490 -0.362548 -0.112929
2000-01-24  0.284676 -0.082966 -0.476803 -0.000217 -0.058852 -0.113965 -0.432714 -0.493758 -0.019873  0.486673
2000-01-25  0.257303 -0.216269 -0.464997 -0.059743 -0.181027 -0.339588 -0.267472 -0.497539 -0.277340  0.350908
2000-01-26  0.126374 -0.304632 -0.164567  0.106978  0.080666 -0.536669 -0.637650 -0.341117 -0.182104 -0.045408
2000-01-27 -0.235723 -0.163657 -0.438928 -0.140418  0.108937 -0.364208 -0.663305 -0.195532 -0.286361  0.023480
2000-01-28 -0.275927 -0.041293 -0.530127 -0.190648  0.060063 -0.316069 -0.273298  0.015639 -0.650105  0.060817
2000-01-31 -0.453552  0.063072 -0.561856 -0.195094  0.055338 -0.083867 -0.428331  0.038192 -0.488553  0.053501
2000-02-01 -0.368193  0.050425 -0.538759 -0.129253  0.054239 -0.123323 -0.449050 -0.066436 -0.568304  0.088003
2000-02-02 -0.183726 -0.125979 -0.606653 -0.414652 -0.171229 -0.186345 -0.222316  0.019185 -0.544238 -0.019464
2000-02-03 -0.167483 -0.144457 -0.558149 -0.406674 -0.166643 -0.232757 -0.129133  0.026404 -0.610601 -0.044887
2000-02-04 -0.139905 -0.147577 -0.433884 -0.246254 -0.157225 -0.329585 -0.070676 -0.033486 -0.750290 -0.085755
2000-02-07 -0.368657  0.090213 -0.563764 -0.547078 -0.200754 -0.088841  0.117979 -0.080885 -0.406085  0.072584
2000-02-08 -0.537787  0.104174 -0.508280 -0.553490 -0.163444 -0.023040  0.058242  0.065640 -0.307520 -0.075620
2000-02-09  0.017405  0.007301 -0.601201 -0.359088 -0.144164 -0.309975  0.144083 -0.110818 -0.593833  0.081925
2000-02-10 -0.051885  0.000964 -0.659392 -0.313203  0.002649 -0.288486 -0.231683 -0.142005 -0.510943  0.215121
2000-02-11 -0.011619 -0.013222 -0.612913 -0.311375  0.007981 -0.315878 -0.268467 -0.130139 -0.549275  0.191093
2000-02-14 -0.312674 -0.176652 -0.418749 -0.203341  0.114046 -0.316981 -0.630761  0.055737 -0.359112 -0.104495
2000-02-15 -0.422543 -0.019012 -0.441962 -0.195053  0.025402 -0.153733 -0.519711 -0.032669 -0.540609 -0.003918
2000-02-16 -0.425393 -0.017201 -0.441771 -0.195164  0.024856 -0.153216 -0.520171 -0.032778 -0.538258 -0.005239
2000-02-17 -0.282649 -0.060789 -0.309352 -0.164325  0.065486 -0.182717 -0.528534 -0.316842 -0.607594  0.084446
2000-02-18 -0.511186 -0.064226 -0.337715 -0.178022  0.100810 -0.226368 -0.503388 -0.127382 -0.506393 -0.036832
2000-02-21 -0.004639 -0.247019 -0.466226 -0.150984  0.055073 -0.333287 -0.324523 -0.100923 -0.682509  0.058006
2000-02-22 -0.330649 -0.056876 -0.605864 -0.241867  0.097378 -0.230848 -0.116412  0.021479 -0.612891 -0.097177
2000-02-23 -0.477057 -0.032761 -0.560895 -0.188595  0.040560 -0.119573 -0.105177  0.044731 -0.623256 -0.060989
2000-02-24 -0.212678 -0.197783 -0.357210  0.039635  0.174993 -0.313224 -0.619719 -0.225943 -0.471751  0.009893
2000-02-25 -0.537954 -0.138867 -0.350913 -0.098917  0.259182 -0.136475 -0.471089  0.165917 -0.464084 -0.088141
1:
                   0         1         2         3         4         5         6         7         8         9
2000-01-04 -0.510682  0.078855  0.371311 -0.179966  0.000235 -0.264660 -0.066329  0.263192  0.062629 -0.644274
2000-01-05 -0.531676  0.095620  0.387892 -0.173859  0.007210 -0.257347 -0.045561  0.261206  0.043822 -0.623688
2000-01-06 -0.376088  0.137632  0.387084 -0.107482  0.172908 -0.267501 -0.211616  0.209562  0.498060 -0.489912
2000-01-07 -0.035777 -0.021784  0.441068  0.340741  0.175172 -0.320626 -0.013789  0.342301  0.121556 -0.649598
2000-01-10  0.068789 -0.070716  0.385658  0.452284  0.130335 -0.324464 -0.218314  0.279290  0.260600 -0.566686
2000-01-11 -0.138423 -0.234684  0.486409  0.137246  0.086190 -0.482996  0.007621  0.208887  0.195738 -0.589588
2000-01-12 -0.211796 -0.090632  0.586804  0.258884  0.234593 -0.240688  0.298812  0.229992  0.352880 -0.394834
2000-01-13 -0.219215 -0.078807  0.586757  0.249464  0.216015 -0.255629  0.300280  0.232334  0.341613 -0.407876
2000-01-14 -0.214649 -0.094635  0.587591  0.235980  0.208399 -0.245195  0.295387  0.244020  0.349751 -0.413938
2000-01-17 -0.503225  0.168182  0.414993  0.212089  0.341551 -0.148753 -0.098398  0.181140  0.299331 -0.480000
2000-01-18 -0.636296  0.346367  0.341770  0.096694  0.381068 -0.014506 -0.098726  0.022619  0.426113 -0.108383
