           1         2         3
1        NaN       NaN       NaN
2        NaN       NaN       NaN
3   0.576028       NaN       NaN
4  -0.486360       NaN       NaN
5  -0.198901       NaN       NaN
6   0.675865       NaN       NaN
7  -0.045289 -0.122095       NaN
8   0.022082  0.348974       NaN
9   0.472845  0.213778       NaN
10  0.329352  0.175717       NaN
11  0.161277  0.317061       NaN
12  0.287568  0.308460       NaN
13 -0.094871  0.033203       NaN
14 -0.449682 -0.081057       NaN
15 -0.322515 -0.208693  0.054184
16  0.058363 -0.195659  0.056400
17  0.319284 -0.001615  0.015794
18 -0.126367 -0.034002 -0.057530
19 -0.537183 -0.108949 -0.158821
20 -0.519550 -0.322959 -0.259309
