################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 0)
  seasonal_order: None
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_3_hat
2015-11-30 -0.834205 -0.906846 -0.600160          NaN
2015-12-31 -0.830937 -0.753042 -0.862135          NaN
2016-01-31 -0.827953 -0.756624 -0.779944          NaN
2016-02-29 -0.818829 -0.600160 -0.771240          NaN
2016-03-31 -0.820559 -0.862135 -0.801140          NaN
2016-04-30 -0.818940 -0.779944 -0.791964          NaN
2016-05-31 -0.817042 -0.771240 -0.990721          NaN
2016-06-30 -0.816410 -0.801140 -1.012688          NaN
2016-07-31 -0.815442 -0.791964 -0.976977          NaN
2016-08-31 -0.822375 -0.990721 -0.829188    -0.979588
2016-09-30 -0.829889 -1.012688 -0.881015    -1.005173
2016-10-31 -0.835686 -0.976977 -0.961864    -0.974052
2016-11-30 -0.835430 -0.829188 -1.012040    -0.838688
2016-12-31 -0.837221 -0.881015 -0.920500    -0.882988
2017-01-31 -0.842110 -0.961864 -0.887625    -0.956199
2017-02-28 -0.848765 -1.012040 -0.940601    -1.003641
2017-03-31 -0.851571 -0.920500 -0.889274    -0.922211
2017-04-30 -0.852979 -0.887625 -0.879566    -0.892146
2017-05-31 -0.856396 -0.940601 -0.782702    -0.934742
2017-06-30 -0.857677 -0.889274 -0.852907    -0.887612
2017-07-31 -0.858529 -0.879566 -0.885673    -0.874977
2017-08-31 -0.855582 -0.782702 -0.924884    -0.785991
2017-09-30 -0.855478 -0.852907 -1.071235    -0.848342
2017-10-31 -0.856649 -0.885673 -1.041623    -0.879234
2017-11-30 -0.859292 -0.924884 -1.015518    -0.924395
2017-12-31 -0.867493 -1.071235 -1.015006    -1.060838
2018-01-31 -0.874225 -1.041623 -1.038465          NaN
2018-02-28 -0.879682 -1.015518       NaN          NaN
2018-03-31 -0.884904 -1.015006       NaN          NaN
2018-04-30 -0.890824 -1.038465       NaN          NaN
