     weight  normalized_weight  relative_weight
0   0.02300            0.02300          6.26569
1   0.02295            0.02295          6.25293
2   0.02280            0.02280          6.21246
3   0.02254            0.02254          6.14077
4   0.02215            0.02215          6.03398
5   0.02161            0.02161          5.88788
6   0.02092            0.02092          5.69783
7   0.02004            0.02004          5.45878
8   0.01896            0.01896          5.16519
9   0.01766            0.01766          4.81102
10  0.01611            0.01611          4.38969
11  0.01429            0.01429          3.89400
12  0.01217            0.01217          3.31612
13  0.00972            0.00972          2.64749
14  0.00690            0.00690          1.87883
15  0.00367            0.00367          1.00000
16      NaN                NaN              NaN
17      NaN                NaN              NaN
18      NaN                NaN              NaN
19      NaN                NaN              NaN
