                0      1      2      3      4    0_1  0_1_hat
2000-01-31 -0.240 -1.097  0.513 -1.171  0.376 -0.122   -0.066
2000-02-01 -0.122  0.051 -0.342 -0.690 -0.979  1.335   -0.062
2000-02-02  1.335  0.417  0.096 -0.952  1.165  1.317   -0.178
2000-02-03  1.317 -0.329  1.495 -0.210 -1.491 -1.016    0.166
2000-02-04 -1.016 -1.350  1.761  0.912  1.205 -0.544    0.239
2000-02-07 -0.544 -0.198 -2.397 -0.829 -0.061  0.592   -0.255
2000-02-08  0.592  0.170  0.465  0.661 -1.259  0.543    0.161
2000-02-09  0.543 -0.545  0.764 -0.496 -1.157  0.450    0.076
2000-02-10  0.450 -0.791  0.097  0.538  0.651  0.267    0.076
2000-02-11  0.267 -0.455 -0.435  0.367  0.396  0.504    0.015
2000-02-14  0.504 -0.722  1.688  2.767  0.873 -0.543    0.436
2000-02-15 -0.543  0.184  0.644 -0.281  0.090  0.705    0.000
2000-02-16  0.705  0.718  0.315  0.589  0.453 -0.913    0.037
2000-02-17 -0.913 -2.161  1.519 -0.538 -0.011  0.561    0.146
2000-02-18  0.561 -0.882 -0.508 -0.729  2.442  0.009   -0.193
2000-02-21  0.009 -1.121  0.150 -0.978 -0.464  0.994   -0.030
2000-02-22  0.994 -1.179  1.250 -0.285  0.489  0.472    0.088
2000-02-23  0.472 -0.512  0.310 -0.582  0.250 -0.595   -0.034
2000-02-24 -0.595 -1.760 -1.058  1.076  1.182  1.933    0.078
2000-02-25  1.933 -0.973  0.667 -0.506  0.372    NaN    0.016
