lambda_df:
                   0         1         2
2010-01-31  1.189998       NaN       NaN
2010-02-28  1.451377  1.001709       NaN
2010-03-31  2.499801  0.543138  1.184981
2010-04-30  2.393606  0.364629  0.618087
2010-05-31  2.393088  0.206553  0.364485
2010-06-30  1.852288  0.256082  0.196586
2010-07-31  2.136199  0.130484  0.213506
2010-08-31  2.552966  0.137567  0.178327
2010-09-30  3.143683  0.202813  0.190679
2010-10-31  2.696942  0.131110  0.122828
2010-11-30  2.745551  0.634333  0.068483
2010-12-31  2.664675  0.322098  0.275832
2011-01-31  1.806951  0.170613  0.165050
2011-02-28  2.388460  0.217113  0.635517
2011-03-31  1.553522  0.155504  0.320041
2011-04-30  2.404341  0.114999  0.167746
2011-05-31  2.048294  0.059450  0.091085
2011-06-30  2.100231  0.228989  0.152592
2011-07-31  2.302884  0.266748  0.101868
2011-08-31  2.851530  0.149246  0.110761
2011-09-30  3.680842  0.146396  0.219997
2011-10-31  2.643341  0.289029  0.113848
2011-11-30  3.186155  0.215496  0.157299
2011-12-31  2.848028  0.152238  0.190406
2012-01-31  3.108376  0.172749  0.100076
2012-02-29  2.705152  0.266368  0.227451
2012-03-31  2.871163  0.208220  0.118758
2012-04-30  2.482939  0.106324  0.062967
2012-05-31  3.033244  0.448893  0.073619
2012-06-30  2.435799  0.234038  0.039128
2012-07-31  2.688634  0.127323  0.028380
2012-08-31  2.697829  0.177977  0.044181
2012-09-30  2.253022  0.099094  0.058240
2012-10-31  2.417066  0.381202  0.116664
2012-11-30  3.142493  0.426085  0.224484
2012-12-31  3.299004  0.356732  0.265281
2013-01-31  3.146510  0.228646  0.204027
2013-02-28  2.529890  0.139172  0.102231
2013-03-31  2.246516  0.120468  0.060476
2013-04-30  2.273522  0.121787  0.172336
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2010-01-31  0.350439  0.605315  0.000096  0.254061  0.123324  0.077596  0.156521  0.290388  0.333418  0.452788
2010-02-28  0.317574  0.532426  0.084860  0.468455  0.061920  0.309965  0.237292  0.350827  0.194928  0.267808
2010-03-31  0.373189  0.494346  0.134622  0.378942  0.325519  0.403919  0.098729  0.115550  0.116184  0.385903
2010-04-30  0.223313  0.379914  0.347297  0.352057  0.370056  0.302159  0.250075  0.301693  0.065958  0.418437
2010-05-31  0.409827  0.415574  0.258241  0.414038  0.216191  0.286155  0.399011  0.239405  0.119752  0.248468
2010-06-30  0.270412  0.467240  0.228791  0.345222  0.283605  0.200477  0.425875  0.197619  0.249927  0.365419
2010-07-31  0.152673  0.345951  0.339651  0.293093  0.140254  0.272488  0.414498  0.263974  0.435452  0.361541
2010-08-31  0.353324  0.188784  0.186726  0.381311  0.186094  0.166982  0.470589  0.221864  0.422742  0.383869
2010-09-30  0.401622  0.258931  0.295291  0.256800  0.154453  0.329635  0.316196  0.372073  0.365551  0.337566
2010-10-31  0.264346  0.401396  0.290794  0.302254  0.197689  0.254649  0.422607  0.368195  0.213809  0.359551
2010-11-30  0.223196  0.347790  0.396045  0.148451  0.097095  0.303241  0.212085  0.446493  0.302486  0.461650
2010-12-31  0.164436  0.218523  0.471631  0.076479  0.050021  0.372995  0.325578  0.494874  0.359998  0.273489
2011-01-31  0.126422  0.167951  0.355124  0.056391  0.036882  0.415337  0.384018  0.584158  0.297776  0.274355
2011-02-28  0.239372  0.380600  0.317795  0.027429  0.275768  0.233294  0.409194  0.347803  0.395027  0.348097
2011-03-31  0.329134  0.328177  0.259929  0.052744  0.223613  0.207384  0.373445  0.453383  0.449697  0.270866
2011-04-30  0.131962  0.450466  0.286272  0.089431  0.162094  0.331872  0.190239  0.353492  0.490702  0.389060
2011-05-31  0.150129  0.414007  0.355877  0.303688  0.142646  0.200409  0.132872  0.354842  0.471730  0.400719
2011-06-30  0.176656  0.524134  0.362512  0.272000  0.249146  0.340676  0.282936  0.259387  0.251655  0.316037
2011-07-31  0.285136  0.307286  0.409858  0.145648  0.198181  0.416794  0.191861  0.326026  0.285208  0.444562
2011-08-31  0.196130  0.144372  0.391615  0.296343  0.359280  0.454986  0.081765  0.203741  0.304895  0.471442
2011-09-30  0.341023  0.211201  0.407100  0.293753  0.247959  0.311805  0.200244  0.232215  0.376459  0.438893
2011-10-31  0.325544  0.361978  0.322257  0.232713  0.202781  0.329921  0.144222  0.373198  0.446661  0.308930
2011-11-30  0.186392  0.246931  0.171855  0.332452  0.184587  0.410842  0.229448  0.410936  0.431472  0.392017
2011-12-31  0.228640  0.285889  0.312120  0.263236  0.235845  0.391845  0.132546  0.390375  0.358642  0.437639
2012-01-31  0.195947  0.389289  0.310166  0.173829  0.335997  0.356576  0.076318  0.300403  0.360759  0.466247
2012-02-29  0.112681  0.475987  0.275482  0.351430  0.349258  0.418981  0.192314  0.334843  0.207266  0.267872
2012-03-31  0.270356  0.472876  0.348516  0.367775  0.414962  0.290855  0.284917  0.288354  0.097641  0.126192
2012-04-30  0.270669  0.363809  0.378649  0.335189  0.517295  0.361228  0.221293  0.288260  0.056454  0.072961
2012-05-31  0.369234  0.414358  0.349615  0.216548  0.285842  0.398926  0.245560  0.353573  0.191244  0.245183
2012-06-30  0.367269  0.462029  0.368247  0.258093  0.268678  0.266440  0.252923  0.241223  0.379204  0.200729
2012-07-31  0.422958  0.485827  0.384385  0.296903  0.172582  0.268252  0.223663  0.180395  0.359039  0.189621
2012-08-31  0.479014  0.508388  0.266811  0.180410  0.142488  0.279926  0.324749  0.150840  0.251521  0.343821
2012-09-30  0.407284  0.483064  0.227448  0.137559  0.234779  0.305847  0.238668  0.270479  0.308216  0.395387
2012-10-31  0.235325  0.461726  0.175909  0.227607  0.356640  0.149575  0.213347  0.400864  0.409570  0.353781
2012-11-30  0.345498  0.457048  0.310819  0.338854  0.166211  0.249168  0.289056  0.333725  0.392796  0.146229
2012-12-31  0.373626  0.416302  0.218529  0.231168  0.250795  0.212401  0.353897  0.280048  0.399549  0.338499
2013-01-31  0.273846  0.255380  0.348642  0.261836  0.384628  0.276682  0.443657  0.288632  0.346177  0.212624
2013-02-28  0.263808  0.165705  0.258976  0.358850  0.247180  0.268421  0.502601  0.361591  0.396920  0.181815
2013-03-31  0.279487  0.265636  0.439105  0.262479  0.212588  0.228827  0.505290  0.339012  0.240363  0.253058
