lambda_df:
                   0         1         2
2000-01-03  3.518056       NaN       NaN
2000-01-04  7.119958  1.542930       NaN
2000-01-05  5.883891  0.863636  1.283737
2000-01-06  3.039521  0.458358  0.648577
2000-01-07  1.542062  0.941989  0.348072
2000-01-10  1.188387  0.481196  0.383845
2000-01-11  2.106510  0.634522  0.313100
2000-01-12  3.765944  1.668467  0.309910
2000-01-13  2.006718  0.868778  0.172861
2000-01-14  3.884453  0.440525  0.116650
2000-01-17  2.473314  0.563478  0.058351
2000-01-18  4.885855  0.412096  0.040109
2000-01-19  2.443033  0.807180  0.608350
2000-01-20  1.226232  0.509004  0.336006
2000-01-21  0.726059  0.455628  0.218070
2000-01-24  1.375208  1.826257  1.957310
2000-01-25  1.360843  0.986727  1.028234
2000-01-26  1.441507  1.149904  1.526641
2000-01-27  3.260769  0.583950  0.790366
2000-01-28  3.121405  0.930483  1.562360
2000-01-31  2.018077  0.617748  0.812776
2000-02-01  1.047772  0.593078  0.542325
2000-02-02  5.888013  0.409665  1.159775
2000-02-03  3.143840  0.822464  0.580975
2000-02-04  2.127636  0.859439  0.562930
2000-02-07  1.934391  2.242403  1.384068
2000-02-08  1.119972  1.239746  0.765475
2000-02-09  1.733893  1.675144  1.299995
2000-02-10  1.721521  0.844439  0.661907
2000-02-11  0.886925  0.514792  0.418615
2000-02-14  7.553118  1.230956  3.035964
2000-02-15  5.979231  1.157862  1.611211
2000-02-16  2.989916  0.632945  0.810709
2000-02-17  1.919395  0.798468  0.537010
2000-02-18  1.224956  1.099105  0.275484
2000-02-21  2.138175  1.164225  0.138529
2000-02-22  1.565558  1.706566  0.831666
2000-02-23  0.830005  1.225441  0.477306
2000-02-24  1.325033  1.410412  0.673640
2000-02-25  4.951672  2.119306  0.638612
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2000-01-03 -0.370284 -0.137163 -0.436310  0.000796  0.310215 -0.255240 -0.523501  0.019802 -0.442365  0.148983
2000-01-04 -0.522018 -0.102126 -0.283844 -0.060517  0.291766 -0.330092 -0.514812  0.108217 -0.394622 -0.079245
2000-01-05 -0.431983 -0.175505 -0.363647 -0.084133  0.266202 -0.360978 -0.608166  0.113713 -0.238762 -0.047946
2000-01-06 -0.441589 -0.194456 -0.397294 -0.088812  0.241718 -0.353979 -0.591454  0.111133 -0.231097 -0.046407
2000-01-07 -0.448755 -0.183990 -0.429668 -0.133427  0.225444 -0.323176 -0.592599  0.077810 -0.223022  0.010741
2000-01-10 -0.293043 -0.226762 -0.371134 -0.086568  0.146269 -0.349671 -0.747533  0.063920 -0.094745 -0.044023
2000-01-11 -0.433136 -0.364482 -0.176457 -0.024419  0.041259 -0.522568 -0.517271  0.069893 -0.209694 -0.237924
2000-01-12 -0.227997 -0.253125 -0.497271 -0.006829  0.011539 -0.296675 -0.605709 -0.078522 -0.418481  0.017189
2000-01-13 -0.211297 -0.266808 -0.509051 -0.013686  0.030453 -0.268107 -0.611982 -0.087005 -0.409790  0.044931
2000-01-14 -0.231442 -0.150750 -0.501617 -0.091119  0.052413 -0.323773 -0.555967 -0.162910 -0.462211  0.083265
2000-01-17 -0.371249 -0.071632 -0.421891 -0.057758  0.140133 -0.329252 -0.614429 -0.128131 -0.390889 -0.030590
2000-01-18 -0.151775 -0.229660 -0.412815 -0.039990  0.032046 -0.375970 -0.548444 -0.034891 -0.512031 -0.213640
2000-01-19 -0.151992 -0.231412 -0.413103 -0.040626  0.030494 -0.376019 -0.546012 -0.031652 -0.512838 -0.215845
2000-01-20 -0.154662 -0.226171 -0.443791 -0.062035  0.017394 -0.368078 -0.527552 -0.038663 -0.514284 -0.209878
2000-01-21 -0.090662 -0.294120 -0.434681 -0.057956  0.101655 -0.367566 -0.639515 -0.129145 -0.359790 -0.111454
2000-01-24  0.285102 -0.082500 -0.475435  0.003229 -0.057852 -0.113583 -0.432967 -0.494186 -0.018580  0.487430
2000-01-25  0.257865 -0.215667 -0.464774 -0.057804 -0.180170 -0.338751 -0.268536 -0.498186 -0.275852  0.352178
2000-01-26  0.126613 -0.304311 -0.164420  0.107888  0.081076 -0.536213 -0.638088 -0.341366 -0.181371 -0.044827
2000-01-27 -0.235573 -0.163656 -0.438854 -0.140148  0.109031 -0.364212 -0.663476 -0.195663 -0.286198  0.023587
2000-01-28 -0.275876 -0.041321 -0.530139 -0.190521  0.060129 -0.316121 -0.273498  0.015532 -0.650033  0.060874
2000-01-31 -0.453579  0.063099 -0.561854 -0.194989  0.055384 -0.083788 -0.428542  0.038119 -0.488394  0.053538
2000-02-01 -0.368180  0.050445 -0.538742 -0.129123  0.054282 -0.123263 -0.449258 -0.066551 -0.568179  0.088053
2000-02-02 -0.183723 -0.125981 -0.606657 -0.414649 -0.171230 -0.186342 -0.222332  0.019176 -0.544231 -0.019461
2000-02-03 -0.167478 -0.144462 -0.558148 -0.406670 -0.166644 -0.232760 -0.129138  0.026396 -0.610603 -0.044888
2000-02-04 -0.139898 -0.147579 -0.433865 -0.246229 -0.157223 -0.329597 -0.070672 -0.033498 -0.750304 -0.085760
2000-02-07 -0.368658  0.090215 -0.563759 -0.547073 -0.200755 -0.088846  0.117985 -0.080893 -0.406091  0.072584
2000-02-08 -0.537800  0.104177 -0.508271 -0.553485 -0.163442 -0.023039  0.058243  0.065644 -0.307518 -0.075631
2000-02-09  0.017412  0.007300 -0.601198 -0.359082 -0.144162 -0.309979  0.144084 -0.110821 -0.593836  0.081925
2000-02-10 -0.051883  0.000963 -0.659391 -0.313198  0.002653 -0.288487 -0.231690 -0.142007 -0.510942  0.215124
2000-02-11 -0.011615 -0.013223 -0.612910 -0.311370  0.007985 -0.315881 -0.268476 -0.130140 -0.549276  0.191094
2000-02-14 -0.312674 -0.176652 -0.418748 -0.203340  0.114047 -0.316981 -0.630762  0.055737 -0.359112 -0.104495
2000-02-15 -0.422543 -0.019013 -0.441962 -0.195053  0.025402 -0.153733 -0.519712 -0.032669 -0.540609 -0.003919
2000-02-16 -0.425393 -0.017202 -0.441771 -0.195164  0.024856 -0.153216 -0.520172 -0.032778 -0.538257 -0.005239
2000-02-17 -0.282649 -0.060790 -0.309352 -0.164325  0.065487 -0.182718 -0.528535 -0.316841 -0.607593  0.084445
2000-02-18 -0.511187 -0.064227 -0.337715 -0.178022  0.100810 -0.226368 -0.503388 -0.127381 -0.506392 -0.036833
2000-02-21 -0.004639 -0.247019 -0.466226 -0.150984  0.055073 -0.333287 -0.324523 -0.100923 -0.682509  0.058006
2000-02-22 -0.330650 -0.056876 -0.605864 -0.241867  0.097378 -0.230848 -0.116412  0.021479 -0.612891 -0.097177
2000-02-23 -0.477057 -0.032761 -0.560895 -0.188595  0.040560 -0.119573 -0.105177  0.044731 -0.623255 -0.060989
2000-02-24 -0.212679 -0.197783 -0.357210  0.039635  0.174993 -0.313224 -0.619719 -0.225942 -0.471751  0.009893
2000-02-25 -0.537954 -0.138867 -0.350913 -0.098917  0.259182 -0.136475 -0.471089  0.165917 -0.464084 -0.088141
1:
                   0         1         2         3         4         5         6         7         8         9
2000-01-04 -0.510682  0.078855  0.371311 -0.179966  0.000235 -0.264660 -0.066329  0.263192  0.062629 -0.644274
2000-01-05 -0.543271  0.158493  0.433038 -0.131525  0.020293 -0.190060  0.065229  0.225253 -0.111295 -0.609098
2000-01-06 -0.479813  0.209684  0.515354 -0.108837  0.095091 -0.199609  0.011341  0.219867 -0.127998 -0.578479
2000-01-07 -0.035355 -0.034684  0.429919  0.375087  0.158788 -0.309402  0.036342  0.346411 -0.094050 -0.648781
2000-01-10  0.014599 -0.051998  0.435449  0.381966  0.130362 -0.317110 -0.028722  0.335235 -0.049356 -0.654502
2000-01-11 -0.264886 -0.274774  0.404003  0.226711 -0.088911 -0.451877  0.217394  0.147689 -0.214976 -0.558869
2000-01-12 -0.249322 -0.125717  0.615881  0.022655  0.017654 -0.292831  0.315032  0.237014  0.335263 -0.433966
2000-01-13 -0.259295 -0.103682  0.606531  0.030088 -0.006027 -0.315366  0.311144  0.238021  0.312090 -0.450416
2000-01-14 -0.246709 -0.143783  0.598789  0.058700 -0.014358 -0.288336  0.290065  0.263666  0.330137 -0.458775
2000-01-17 -0.535399  0.165454  0.424219  0.113792  0.260994 -0.159797 -0.113774  0.191327  0.297878 -0.511006
2000-01-18 -0.664134  0.366885  0.324636  0.056862  0.330171  0.001342 -0.109355  0.000748  0.436976 -0.061459
