trade_id,price,amount,taker_side_sell,currency_pair
200304673.0,3722.78,0.03857742,1.0,eth-usd
200304672.0,3722.78,0.01,1.0,eth-usd
200304671.0,3722.78,0.20000045,1.0,eth-usd
200304670.0,3722.78,0.01,1.0,eth-usd
200304669.0,3722.78,0.01,1.0,eth-usd
200304668.0,3722.79,0.0285101,0.0,eth-usd
200304667.0,3722.79,0.01775309,0.0,eth-usd
200304666.0,3722.79,0.13361206,0.0,eth-usd
200304665.0,3722.79,0.625,0.0,eth-usd
200304664.0,3722.16,0.01,0.0,eth-usd
200304663.0,3722.16,11.23913495,0.0,eth-usd
200304662.0,3722.16,0.0745334,0.0,eth-usd
200304661.0,3722.16,2.75,0.0,eth-usd
200304660.0,3722.16,0.00432872,0.0,eth-usd
200304659.0,3722.16,1.0,0.0,eth-usd
200304658.0,3722.16,3.71762454,0.0,eth-usd
200304657.0,3722.16,0.65,0.0,eth-usd
200304656.0,3722.16,0.45,0.0,eth-usd
200304655.0,3722.16,0.1,0.0,eth-usd
200304654.0,3722.16,4.15,0.0,eth-usd
200304653.0,3722.16,44.78464535,0.0,eth-usd
200304652.0,3722.16,3.2,0.0,eth-usd
200304651.0,3722.16,1.25,0.0,eth-usd
200304650.0,3722.16,1.1,0.0,eth-usd
200304649.0,3722.16,0.5,0.0,eth-usd
200304648.0,3722.16,0.2,0.0,eth-usd
200304647.0,3722.16,0.6,0.0,eth-usd
200304646.0,3722.16,0.7,0.0,eth-usd
200304645.0,3722.16,0.25,0.0,eth-usd
200304644.0,3722.16,3.8016,0.0,eth-usd
200304643.0,3722.16,0.7,0.0,eth-usd
200304642.0,3722.16,0.35,0.0,eth-usd
200304641.0,3722.16,0.7,0.0,eth-usd
200304640.0,3722.16,0.25,0.0,eth-usd
200304639.0,3722.16,0.05266547,0.0,eth-usd
200304638.0,3722.16,0.02593308,0.0,eth-usd
200304637.0,3722.16,0.00628479,0.0,eth-usd
200304636.0,3722.16,0.26339955,0.0,eth-usd
200304635.0,3722.16,0.13169977,0.0,eth-usd
200304634.0,3722.16,0.0822543,0.0,eth-usd
200304633.0,3722.16,0.01924999,0.0,eth-usd
200304632.0,3722.16,0.13392961,0.0,eth-usd
200304631.0,3722.16,0.39517789,0.0,eth-usd
200304630.0,3722.16,0.05535494,0.0,eth-usd
200304629.0,3722.14,0.00534648,0.0,eth-usd
200304628.0,3722.12,0.01015928,0.0,eth-usd
200304627.0,3722.16,0.01283422,0.0,eth-usd
200304626.0,3722.16,0.00022,0.0,eth-usd
200304625.0,3722.16,1.34217009,0.0,eth-usd
200304624.0,3722.15,0.17868743,0.0,eth-usd
200304623.0,3722.14,0.00956894,0.0,eth-usd
200304622.0,3722.14,0.12002934,0.0,eth-usd
200304621.0,3722.14,0.04117336,0.0,eth-usd
200304620.0,3722.14,0.01256141,0.0,eth-usd
200304619.0,3722.14,0.01791694,0.0,eth-usd
200304618.0,3722.14,0.01318617,0.0,eth-usd
200304617.0,3722.11,0.02,0.0,eth-usd
200304616.0,3722.11,0.01,0.0,eth-usd
200304615.0,3722.11,0.01283677,0.0,eth-usd
200304614.0,3722.11,0.00026301,0.0,eth-usd
200304613.0,3722.17,2.68624041,1.0,eth-usd
200304612.0,3722.21,0.02855641,1.0,eth-usd
200304611.0,3722.27,9.698,1.0,eth-usd
200304610.0,3722.28,0.25499868,1.0,eth-usd
200304609.0,3722.76,2.149102,1.0,eth-usd
200304608.0,3722.77,0.06617455,1.0,eth-usd
200304607.0,3722.78,0.06388688,1.0,eth-usd
200304606.0,3722.78,0.01,1.0,eth-usd
200304605.0,3722.78,4.1e-07,1.0,eth-usd
200304604.0,3722.79,0.02593308,0.0,eth-usd
200304603.0,3722.79,0.03261619,0.0,eth-usd
