            annualized_SR  annualized_SE(SR)
2000-01-03            NaN                NaN
2000-01-04            NaN                NaN
2000-01-05      -1.060749           4.042258
2000-01-06      -1.824761           4.050771
2000-01-07       1.545719           4.047141
2000-01-10       2.458147           4.061221
2000-01-11       7.677672           4.259903
2000-01-12      10.020479           4.409365
2000-01-13       9.745974           4.390095
2000-01-14      10.919438           4.475573
2000-01-17      11.634886           4.531558
2000-01-18      13.485848           4.689143
2000-01-19      11.308723           4.505681
2000-01-20      11.679568           4.535149
2000-01-21       6.936268           4.219974
2000-01-24       0.020624           4.037908
2000-01-25       1.023301           4.041956
2000-01-26       2.264357           4.057698
2000-01-27       0.984428           4.041655
2000-01-28       3.668867           4.089661
2000-01-31       1.493552           4.046529
2000-02-01       1.488448           4.046470
2000-02-02       1.194268           4.043422
2000-02-03       2.884453           4.069974
2000-02-04       4.331933           4.109880
2000-02-07       4.348422           4.110424
2000-02-08       4.641454           4.120426
2000-02-09       3.220211           4.077836
2000-02-10       0.608861           4.039341
2000-02-11       0.209524           4.038076
2000-02-14       0.374830           4.038450
2000-02-15       1.684762           4.048875
2000-02-16       2.867820           4.069607
2000-02-17       2.316186           4.058612
2000-02-18       1.883405           4.051609
2000-02-21       0.584161           4.039227
2000-02-22      -0.984311           4.041654
2000-02-23      -2.616057           4.064303
2000-02-24      -0.436919           4.038645
2000-02-25      -0.908022           4.041096
