,secType,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,primaryExchange,currency,localSymbol,tradingClass,includeExpired,secIdType,secId,comboLegsDescrip,comboLegs,deltaNeutralContract
0,FUT,81037223,CL,20190521,0.0,,1000,NYMEX,,USD,CLM9,CL,False,,,,[],
1,FUT,81037223,CL,20190521,0.0,,1000,QBALGO,,USD,CLM9,CL,False,,,,[],
2,FUT,81093789,CL,20191120,0.0,,1000,NYMEX,,USD,CLZ9,CL,False,,,,[],
3,FUT,81093789,CL,20191120,0.0,,1000,QBALGO,,USD,CLZ9,CL,False,,,,[],
0,FUT,81596321,NG,20190327,0.0,,10000,NYMEX,,USD,NGJ9,NG,False,,,,[],
1,FUT,81596321,NG,20190327,0.0,,10000,QBALGO,,USD,NGJ9,NG,False,,,,[],
2,FUT,81596324,NG,20190426,0.0,,10000,NYMEX,,USD,NGK9,NG,False,,,,[],
3,FUT,81596324,NG,20190426,0.0,,10000,QBALGO,,USD,NGK9,NG,False,,,,[],
4,FUT,81596331,NG,20190529,0.0,,10000,NYMEX,,USD,NGM9,NG,False,,,,[],
5,FUT,81596331,NG,20190529,0.0,,10000,QBALGO,,USD,NGM9,NG,False,,,,[],
6,FUT,81596336,NG,20190626,0.0,,10000,NYMEX,,USD,NGN9,NG,False,,,,[],
7,FUT,81596336,NG,20190626,0.0,,10000,QBALGO,,USD,NGN9,NG,False,,,,[],
8,FUT,81596341,NG,20190729,0.0,,10000,NYMEX,,USD,NGQ9,NG,False,,,,[],
9,FUT,81596341,NG,20190729,0.0,,10000,QBALGO,,USD,NGQ9,NG,False,,,,[],
10,FUT,81596346,NG,20190828,0.0,,10000,NYMEX,,USD,NGU9,NG,False,,,,[],
11,FUT,81596346,NG,20190828,0.0,,10000,QBALGO,,USD,NGU9,NG,False,,,,[],
12,FUT,81596351,NG,20190926,0.0,,10000,NYMEX,,USD,NGV9,NG,False,,,,[],
13,FUT,81596351,NG,20190926,0.0,,10000,QBALGO,,USD,NGV9,NG,False,,,,[],
14,FUT,81596354,NG,20191029,0.0,,10000,NYMEX,,USD,NGX9,NG,False,,,,[],
15,FUT,81596354,NG,20191029,0.0,,10000,QBALGO,,USD,NGX9,NG,False,,,,[],
16,FUT,81596359,NG,20191126,0.0,,10000,NYMEX,,USD,NGZ9,NG,False,,,,[],
17,FUT,81596359,NG,20191126,0.0,,10000,QBALGO,,USD,NGZ9,NG,False,,,,[],
4,FUT,97589583,CL,20201120,0.0,,1000,NYMEX,,USD,CLZ0,CL,False,,,,[],
5,FUT,97589583,CL,20201120,0.0,,1000,QBALGO,,USD,CLZ0,CL,False,,,,[],
6,FUT,97589608,CL,20200519,0.0,,1000,NYMEX,,USD,CLM0,CL,False,,,,[],
7,FUT,97589608,CL,20200519,0.0,,1000,QBALGO,,USD,CLM0,CL,False,,,,[],
18,FUT,98307971,NG,20191227,0.0,,10000,NYMEX,,USD,NGF0,NG,False,,,,[],
19,FUT,98307971,NG,20191227,0.0,,10000,QBALGO,,USD,NGF0,NG,False,,,,[],
20,FUT,98307974,NG,20200129,0.0,,10000,NYMEX,,USD,NGG0,NG,False,,,,[],
21,FUT,98307974,NG,20200129,0.0,,10000,QBALGO,,USD,NGG0,NG,False,,,,[],
22,FUT,98307977,NG,20200226,0.0,,10000,NYMEX,,USD,NGH0,NG,False,,,,[],
23,FUT,98307977,NG,20200226,0.0,,10000,QBALGO,,USD,NGH0,NG,False,,,,[],
24,FUT,98307980,NG,20200327,0.0,,10000,NYMEX,,USD,NGJ0,NG,False,,,,[],
25,FUT,98307980,NG,20200327,0.0,,10000,QBALGO,,USD,NGJ0,NG,False,,,,[],
26,FUT,98307986,NG,20200428,0.0,,10000,NYMEX,,USD,NGK0,NG,False,,,,[],
27,FUT,98307986,NG,20200428,0.0,,10000,QBALGO,,USD,NGK0,NG,False,,,,[],
