################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: None
nan_mode: drop
################################################################################
df_out
################################################################################
               ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30  3.61e-02  1.56e-01     4.68e-03    -3.61e-03     1.82e-03
2015-12-31  1.54e-01 -2.62e-01     1.80e-02    -1.43e-02     6.66e-03
2016-01-31 -3.58e-03  8.22e-02    -1.76e-02     9.20e-03    -9.80e-03
2016-02-29  1.56e-01  8.70e-03     3.75e-02    -3.14e-02     2.06e-02
2016-03-31 -2.62e-01 -2.99e-02    -8.27e-02     5.91e-02    -3.79e-02
2016-04-30  8.22e-02  9.18e-03     8.82e-02    -6.00e-02     5.13e-02
2016-05-31  8.70e-03 -1.99e-01    -7.44e-02     6.22e-02    -4.54e-02
2016-06-30 -2.99e-02 -2.20e-02     7.06e-02    -5.17e-02     3.36e-02
2016-07-31  9.18e-03  3.57e-02    -6.34e-02     4.25e-02    -3.74e-02
2016-08-31 -1.99e-01  1.48e-01     1.62e-02    -1.75e-02     1.61e-02
2016-09-30 -2.20e-02 -5.18e-02    -2.51e-02     2.18e-02    -7.71e-03
2016-10-31  3.57e-02 -8.08e-02     3.40e-02    -1.69e-02     1.72e-02
2016-11-30  1.48e-01 -5.02e-02     6.10e-03    -1.77e-04    -6.40e-03
2016-12-31 -5.18e-02  9.15e-02    -1.20e-02     2.53e-03    -1.13e-02
2017-01-31 -8.08e-02  3.29e-02    -1.17e-02    -5.10e-04    -1.04e-03
2017-02-28 -5.02e-02 -5.30e-02    -8.52e-03     5.02e-03     4.64e-03
2017-03-31  9.15e-02  5.13e-02     2.61e-02    -1.12e-02     1.59e-02
2017-04-30  3.29e-02  9.71e-03    -9.76e-03     1.48e-02    -1.21e-02
2017-05-31 -5.30e-02  9.69e-02     5.57e-03    -5.15e-03    -3.25e-03
2017-06-30  5.13e-02 -7.02e-02     4.67e-03    -1.06e-02     9.97e-04
2017-07-31  9.71e-03 -3.28e-02    -9.56e-03     1.78e-04    -3.21e-04
2017-08-31  9.69e-02 -3.92e-02     2.32e-02    -1.77e-02     1.77e-02
2017-09-30 -7.02e-02 -1.46e-01    -3.81e-02     3.30e-02    -1.85e-02
2017-10-31 -3.28e-02  2.96e-02     3.42e-02    -1.94e-02     1.67e-02
2017-11-30 -3.92e-02  2.61e-02    -3.55e-02     2.88e-02    -2.43e-02
2017-12-31 -1.46e-01  5.11e-04     4.37e-03    -5.86e-03     2.32e-03
2018-01-31  2.96e-02 -2.35e-02    -2.75e-04    -1.89e-03     1.27e-03
2018-02-28  2.61e-02       NaN     3.96e-03    -3.16e-03     3.71e-03
2018-03-31  5.11e-04       NaN    -3.92e-03     4.29e-03    -1.74e-03
2018-04-30 -2.35e-02       NaN    -7.57e-05     1.56e-03    -5.38e-04
