timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.794000+00:00,2024-02-26 16:42:12.794000+00:00
1708965733294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.294000+00:00,2024-02-26 16:42:13.294000+00:00
1708965733794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.794000+00:00,2024-02-26 16:42:13.794000+00:00
1708965734294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.294000+00:00,2024-02-26 16:42:14.294000+00:00
1708965734794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.794000+00:00,2024-02-26 16:42:14.794000+00:00
1708965735294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.294000+00:00,2024-02-26 16:42:15.294000+00:00
1708965735794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.794000+00:00,2024-02-26 16:42:15.794000+00:00
1708965736294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.294000+00:00,2024-02-26 16:42:16.294000+00:00
1708965736794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.794000+00:00,2024-02-26 16:42:16.794000+00:00
1708965737294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.294000+00:00,2024-02-26 16:42:17.294000+00:00
1708965737794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.794000+00:00,2024-02-26 16:42:17.794000+00:00
1708965738294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.294000+00:00,2024-02-26 16:42:18.294000+00:00
1708965738794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.794000+00:00,2024-02-26 16:42:18.794000+00:00
1708965739294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.294000+00:00,2024-02-26 16:42:19.294000+00:00
1708965739794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.794000+00:00,2024-02-26 16:42:19.794000+00:00
1708965740294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.294000+00:00,2024-02-26 16:42:20.294000+00:00
1708965740794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.794000+00:00,2024-02-26 16:42:20.794000+00:00
1708965741294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.294000+00:00,2024-02-26 16:42:21.294000+00:00
1708965741794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.794000+00:00,2024-02-26 16:42:21.794000+00:00
1708965742294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.294000+00:00,2024-02-26 16:42:22.294000+00:00
1708965742794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.794000+00:00,2024-02-26 16:42:22.794000+00:00
1708965743294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.294000+00:00,2024-02-26 16:42:23.294000+00:00
1708965743794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.794000+00:00,2024-02-26 16:42:23.794000+00:00
1708965744294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.294000+00:00,2024-02-26 16:42:24.294000+00:00
1708965744794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.794000+00:00,2024-02-26 16:42:24.794000+00:00
1708965745294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.294000+00:00,2024-02-26 16:42:25.294000+00:00
1708965745794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.794000+00:00,2024-02-26 16:42:25.794000+00:00
1708965746294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.294000+00:00,2024-02-26 16:42:26.294000+00:00
1708965746794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.794000+00:00,2024-02-26 16:42:26.794000+00:00
1708965747294,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.294000+00:00,2024-02-26 16:42:27.294000+00:00
1708965747794,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.794000+00:00,2024-02-26 16:42:27.794000+00:00
