timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.412000+00:00,2024-02-26 16:42:12.412000+00:00
1708965732912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.912000+00:00,2024-02-26 16:42:12.912000+00:00
1708965733412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.412000+00:00,2024-02-26 16:42:13.412000+00:00
1708965733912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.912000+00:00,2024-02-26 16:42:13.912000+00:00
1708965734412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.412000+00:00,2024-02-26 16:42:14.412000+00:00
1708965734912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.912000+00:00,2024-02-26 16:42:14.912000+00:00
1708965735412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.412000+00:00,2024-02-26 16:42:15.412000+00:00
1708965735912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.912000+00:00,2024-02-26 16:42:15.912000+00:00
1708965736412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.412000+00:00,2024-02-26 16:42:16.412000+00:00
1708965736912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.912000+00:00,2024-02-26 16:42:16.912000+00:00
1708965737412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.412000+00:00,2024-02-26 16:42:17.412000+00:00
1708965737912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.912000+00:00,2024-02-26 16:42:17.912000+00:00
1708965738412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.412000+00:00,2024-02-26 16:42:18.412000+00:00
1708965738912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.912000+00:00,2024-02-26 16:42:18.912000+00:00
1708965739412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.412000+00:00,2024-02-26 16:42:19.412000+00:00
1708965739912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.912000+00:00,2024-02-26 16:42:19.912000+00:00
1708965740412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.412000+00:00,2024-02-26 16:42:20.412000+00:00
1708965740912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.912000+00:00,2024-02-26 16:42:20.912000+00:00
1708965741412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.412000+00:00,2024-02-26 16:42:21.412000+00:00
1708965741912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.912000+00:00,2024-02-26 16:42:21.912000+00:00
1708965742412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.412000+00:00,2024-02-26 16:42:22.412000+00:00
1708965742912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.912000+00:00,2024-02-26 16:42:22.912000+00:00
1708965743412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.412000+00:00,2024-02-26 16:42:23.412000+00:00
1708965743912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.912000+00:00,2024-02-26 16:42:23.912000+00:00
1708965744412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.412000+00:00,2024-02-26 16:42:24.412000+00:00
1708965744912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.912000+00:00,2024-02-26 16:42:24.912000+00:00
1708965745412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.412000+00:00,2024-02-26 16:42:25.412000+00:00
1708965745912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.912000+00:00,2024-02-26 16:42:25.912000+00:00
1708965746412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.412000+00:00,2024-02-26 16:42:26.412000+00:00
1708965746912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.912000+00:00,2024-02-26 16:42:26.912000+00:00
1708965747412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.412000+00:00,2024-02-26 16:42:27.412000+00:00
1708965747912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.912000+00:00,2024-02-26 16:42:27.912000+00:00
1708965748412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.412000+00:00,2024-02-26 16:42:28.412000+00:00
1708965748912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.912000+00:00,2024-02-26 16:42:28.912000+00:00
1708965749412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.412000+00:00,2024-02-26 16:42:29.412000+00:00
1708965749912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.912000+00:00,2024-02-26 16:42:29.912000+00:00
1708965750412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.412000+00:00,2024-02-26 16:42:30.412000+00:00
1708965750912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.912000+00:00,2024-02-26 16:42:30.912000+00:00
1708965751412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.412000+00:00,2024-02-26 16:42:31.412000+00:00
1708965751912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.912000+00:00,2024-02-26 16:42:31.912000+00:00
1708965752412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.412000+00:00,2024-02-26 16:42:32.412000+00:00
1708965752912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.912000+00:00,2024-02-26 16:42:32.912000+00:00
1708965753412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.412000+00:00,2024-02-26 16:42:33.412000+00:00
1708965753912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.912000+00:00,2024-02-26 16:42:33.912000+00:00
1708965754412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.412000+00:00,2024-02-26 16:42:34.412000+00:00
1708965754912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.912000+00:00,2024-02-26 16:42:34.912000+00:00
1708965755412,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.412000+00:00,2024-02-26 16:42:35.412000+00:00
1708965755912,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.912000+00:00,2024-02-26 16:42:35.912000+00:00
