timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.605000+00:00,2024-02-26 16:42:12.605000+00:00
1708965733105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.105000+00:00,2024-02-26 16:42:13.105000+00:00
1708965733605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.605000+00:00,2024-02-26 16:42:13.605000+00:00
1708965734105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.105000+00:00,2024-02-26 16:42:14.105000+00:00
1708965734605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.605000+00:00,2024-02-26 16:42:14.605000+00:00
1708965735105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.105000+00:00,2024-02-26 16:42:15.105000+00:00
1708965735605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.605000+00:00,2024-02-26 16:42:15.605000+00:00
1708965736105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.105000+00:00,2024-02-26 16:42:16.105000+00:00
1708965736605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.605000+00:00,2024-02-26 16:42:16.605000+00:00
1708965737105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.105000+00:00,2024-02-26 16:42:17.105000+00:00
1708965737605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.605000+00:00,2024-02-26 16:42:17.605000+00:00
1708965738105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.105000+00:00,2024-02-26 16:42:18.105000+00:00
1708965738605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.605000+00:00,2024-02-26 16:42:18.605000+00:00
1708965739105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.105000+00:00,2024-02-26 16:42:19.105000+00:00
1708965739605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.605000+00:00,2024-02-26 16:42:19.605000+00:00
1708965740105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.105000+00:00,2024-02-26 16:42:20.105000+00:00
1708965740605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.605000+00:00,2024-02-26 16:42:20.605000+00:00
1708965741105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.105000+00:00,2024-02-26 16:42:21.105000+00:00
1708965741605,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.605000+00:00,2024-02-26 16:42:21.605000+00:00
1708965742105,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.105000+00:00,2024-02-26 16:42:22.105000+00:00
