timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.850000+00:00,2024-02-26 16:42:12.850000+00:00
1708965733350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.350000+00:00,2024-02-26 16:42:13.350000+00:00
1708965733850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.850000+00:00,2024-02-26 16:42:13.850000+00:00
1708965734350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.350000+00:00,2024-02-26 16:42:14.350000+00:00
1708965734850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.850000+00:00,2024-02-26 16:42:14.850000+00:00
1708965735350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.350000+00:00,2024-02-26 16:42:15.350000+00:00
1708965735850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.850000+00:00,2024-02-26 16:42:15.850000+00:00
1708965736350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.350000+00:00,2024-02-26 16:42:16.350000+00:00
1708965736850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.850000+00:00,2024-02-26 16:42:16.850000+00:00
1708965737350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.350000+00:00,2024-02-26 16:42:17.350000+00:00
1708965737850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.850000+00:00,2024-02-26 16:42:17.850000+00:00
1708965738350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.350000+00:00,2024-02-26 16:42:18.350000+00:00
1708965738850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.850000+00:00,2024-02-26 16:42:18.850000+00:00
1708965739350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.350000+00:00,2024-02-26 16:42:19.350000+00:00
1708965739850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.850000+00:00,2024-02-26 16:42:19.850000+00:00
1708965740350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.350000+00:00,2024-02-26 16:42:20.350000+00:00
1708965740850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.850000+00:00,2024-02-26 16:42:20.850000+00:00
1708965741350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.350000+00:00,2024-02-26 16:42:21.350000+00:00
1708965741850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.850000+00:00,2024-02-26 16:42:21.850000+00:00
1708965742350,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.350000+00:00,2024-02-26 16:42:22.350000+00:00
1708965742850,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.850000+00:00,2024-02-26 16:42:22.850000+00:00
