timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.433000+00:00,2024-02-26 16:42:12.433000+00:00
1708965732933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.933000+00:00,2024-02-26 16:42:12.933000+00:00
1708965733433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.433000+00:00,2024-02-26 16:42:13.433000+00:00
1708965733933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.933000+00:00,2024-02-26 16:42:13.933000+00:00
1708965734433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.433000+00:00,2024-02-26 16:42:14.433000+00:00
1708965734933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.933000+00:00,2024-02-26 16:42:14.933000+00:00
1708965735433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.433000+00:00,2024-02-26 16:42:15.433000+00:00
1708965735933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.933000+00:00,2024-02-26 16:42:15.933000+00:00
1708965736433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.433000+00:00,2024-02-26 16:42:16.433000+00:00
1708965736933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.933000+00:00,2024-02-26 16:42:16.933000+00:00
1708965737433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.433000+00:00,2024-02-26 16:42:17.433000+00:00
1708965737933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.933000+00:00,2024-02-26 16:42:17.933000+00:00
1708965738433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.433000+00:00,2024-02-26 16:42:18.433000+00:00
1708965738933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.933000+00:00,2024-02-26 16:42:18.933000+00:00
1708965739433,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.433000+00:00,2024-02-26 16:42:19.433000+00:00
1708965739933,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.933000+00:00,2024-02-26 16:42:19.933000+00:00
