timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.201000+00:00,2024-02-26 16:42:12.201000+00:00
1708965732701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.701000+00:00,2024-02-26 16:42:12.701000+00:00
1708965733201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.201000+00:00,2024-02-26 16:42:13.201000+00:00
1708965733701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.701000+00:00,2024-02-26 16:42:13.701000+00:00
1708965734201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.201000+00:00,2024-02-26 16:42:14.201000+00:00
1708965734701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.701000+00:00,2024-02-26 16:42:14.701000+00:00
1708965735201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.201000+00:00,2024-02-26 16:42:15.201000+00:00
1708965735701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.701000+00:00,2024-02-26 16:42:15.701000+00:00
1708965736201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.201000+00:00,2024-02-26 16:42:16.201000+00:00
1708965736701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.701000+00:00,2024-02-26 16:42:16.701000+00:00
1708965737201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.201000+00:00,2024-02-26 16:42:17.201000+00:00
1708965737701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.701000+00:00,2024-02-26 16:42:17.701000+00:00
1708965738201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.201000+00:00,2024-02-26 16:42:18.201000+00:00
1708965738701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.701000+00:00,2024-02-26 16:42:18.701000+00:00
1708965739201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.201000+00:00,2024-02-26 16:42:19.201000+00:00
1708965739701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.701000+00:00,2024-02-26 16:42:19.701000+00:00
1708965740201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.201000+00:00,2024-02-26 16:42:20.201000+00:00
1708965740701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.701000+00:00,2024-02-26 16:42:20.701000+00:00
1708965741201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.201000+00:00,2024-02-26 16:42:21.201000+00:00
1708965741701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.701000+00:00,2024-02-26 16:42:21.701000+00:00
1708965742201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.201000+00:00,2024-02-26 16:42:22.201000+00:00
1708965742701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.701000+00:00,2024-02-26 16:42:22.701000+00:00
1708965743201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.201000+00:00,2024-02-26 16:42:23.201000+00:00
1708965743701,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.701000+00:00,2024-02-26 16:42:23.701000+00:00
1708965744201,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.201000+00:00,2024-02-26 16:42:24.201000+00:00
