timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.582000+00:00,2024-02-26 16:42:12.582000+00:00
1708965733082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.082000+00:00,2024-02-26 16:42:13.082000+00:00
1708965733582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.582000+00:00,2024-02-26 16:42:13.582000+00:00
1708965734082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.082000+00:00,2024-02-26 16:42:14.082000+00:00
1708965734582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.582000+00:00,2024-02-26 16:42:14.582000+00:00
1708965735082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.082000+00:00,2024-02-26 16:42:15.082000+00:00
1708965735582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.582000+00:00,2024-02-26 16:42:15.582000+00:00
1708965736082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.082000+00:00,2024-02-26 16:42:16.082000+00:00
1708965736582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.582000+00:00,2024-02-26 16:42:16.582000+00:00
1708965737082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.082000+00:00,2024-02-26 16:42:17.082000+00:00
1708965737582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.582000+00:00,2024-02-26 16:42:17.582000+00:00
1708965738082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.082000+00:00,2024-02-26 16:42:18.082000+00:00
1708965738582,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.582000+00:00,2024-02-26 16:42:18.582000+00:00
1708965739082,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.082000+00:00,2024-02-26 16:42:19.082000+00:00
