timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.179000+00:00,2024-02-26 16:42:12.179000+00:00
1708965732679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.679000+00:00,2024-02-26 16:42:12.679000+00:00
1708965733179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.179000+00:00,2024-02-26 16:42:13.179000+00:00
1708965733679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.679000+00:00,2024-02-26 16:42:13.679000+00:00
1708965734179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.179000+00:00,2024-02-26 16:42:14.179000+00:00
1708965734679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.679000+00:00,2024-02-26 16:42:14.679000+00:00
1708965735179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.179000+00:00,2024-02-26 16:42:15.179000+00:00
1708965735679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.679000+00:00,2024-02-26 16:42:15.679000+00:00
1708965736179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.179000+00:00,2024-02-26 16:42:16.179000+00:00
1708965736679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.679000+00:00,2024-02-26 16:42:16.679000+00:00
1708965737179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.179000+00:00,2024-02-26 16:42:17.179000+00:00
1708965737679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.679000+00:00,2024-02-26 16:42:17.679000+00:00
1708965738179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.179000+00:00,2024-02-26 16:42:18.179000+00:00
1708965738679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.679000+00:00,2024-02-26 16:42:18.679000+00:00
1708965739179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.179000+00:00,2024-02-26 16:42:19.179000+00:00
1708965739679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.679000+00:00,2024-02-26 16:42:19.679000+00:00
1708965740179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.179000+00:00,2024-02-26 16:42:20.179000+00:00
1708965740679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.679000+00:00,2024-02-26 16:42:20.679000+00:00
1708965741179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.179000+00:00,2024-02-26 16:42:21.179000+00:00
1708965741679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.679000+00:00,2024-02-26 16:42:21.679000+00:00
1708965742179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.179000+00:00,2024-02-26 16:42:22.179000+00:00
1708965742679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.679000+00:00,2024-02-26 16:42:22.679000+00:00
1708965743179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.179000+00:00,2024-02-26 16:42:23.179000+00:00
1708965743679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.679000+00:00,2024-02-26 16:42:23.679000+00:00
1708965744179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.179000+00:00,2024-02-26 16:42:24.179000+00:00
1708965744679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.679000+00:00,2024-02-26 16:42:24.679000+00:00
1708965745179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.179000+00:00,2024-02-26 16:42:25.179000+00:00
1708965745679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.679000+00:00,2024-02-26 16:42:25.679000+00:00
1708965746179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.179000+00:00,2024-02-26 16:42:26.179000+00:00
1708965746679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.679000+00:00,2024-02-26 16:42:26.679000+00:00
1708965747179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.179000+00:00,2024-02-26 16:42:27.179000+00:00
1708965747679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.679000+00:00,2024-02-26 16:42:27.679000+00:00
1708965748179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.179000+00:00,2024-02-26 16:42:28.179000+00:00
1708965748679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.679000+00:00,2024-02-26 16:42:28.679000+00:00
1708965749179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.179000+00:00,2024-02-26 16:42:29.179000+00:00
1708965749679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.679000+00:00,2024-02-26 16:42:29.679000+00:00
1708965750179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.179000+00:00,2024-02-26 16:42:30.179000+00:00
1708965750679,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.679000+00:00,2024-02-26 16:42:30.679000+00:00
1708965751179,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.179000+00:00,2024-02-26 16:42:31.179000+00:00
