timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965731902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:11.902000+00:00,2024-02-26 16:42:11.902000+00:00
1708965732402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.402000+00:00,2024-02-26 16:42:12.402000+00:00
1708965732902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.902000+00:00,2024-02-26 16:42:12.902000+00:00
1708965733402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.402000+00:00,2024-02-26 16:42:13.402000+00:00
1708965733902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.902000+00:00,2024-02-26 16:42:13.902000+00:00
1708965734402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.402000+00:00,2024-02-26 16:42:14.402000+00:00
1708965734902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.902000+00:00,2024-02-26 16:42:14.902000+00:00
1708965735402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.402000+00:00,2024-02-26 16:42:15.402000+00:00
1708965735902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.902000+00:00,2024-02-26 16:42:15.902000+00:00
1708965736402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.402000+00:00,2024-02-26 16:42:16.402000+00:00
1708965736902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.902000+00:00,2024-02-26 16:42:16.902000+00:00
1708965737402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.402000+00:00,2024-02-26 16:42:17.402000+00:00
1708965737902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.902000+00:00,2024-02-26 16:42:17.902000+00:00
1708965738402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.402000+00:00,2024-02-26 16:42:18.402000+00:00
1708965738902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.902000+00:00,2024-02-26 16:42:18.902000+00:00
1708965739402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.402000+00:00,2024-02-26 16:42:19.402000+00:00
1708965739902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.902000+00:00,2024-02-26 16:42:19.902000+00:00
1708965740402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.402000+00:00,2024-02-26 16:42:20.402000+00:00
1708965740902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.902000+00:00,2024-02-26 16:42:20.902000+00:00
1708965741402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.402000+00:00,2024-02-26 16:42:21.402000+00:00
1708965741902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.902000+00:00,2024-02-26 16:42:21.902000+00:00
1708965742402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.402000+00:00,2024-02-26 16:42:22.402000+00:00
1708965742902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.902000+00:00,2024-02-26 16:42:22.902000+00:00
1708965743402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.402000+00:00,2024-02-26 16:42:23.402000+00:00
1708965743902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.902000+00:00,2024-02-26 16:42:23.902000+00:00
1708965744402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.402000+00:00,2024-02-26 16:42:24.402000+00:00
1708965744902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.902000+00:00,2024-02-26 16:42:24.902000+00:00
1708965745402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.402000+00:00,2024-02-26 16:42:25.402000+00:00
1708965745902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.902000+00:00,2024-02-26 16:42:25.902000+00:00
1708965746402,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.402000+00:00,2024-02-26 16:42:26.402000+00:00
1708965746902,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.902000+00:00,2024-02-26 16:42:26.902000+00:00
