timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.829000+00:00,2024-02-26 16:42:12.829000+00:00
1708965733329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.329000+00:00,2024-02-26 16:42:13.329000+00:00
1708965733829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.829000+00:00,2024-02-26 16:42:13.829000+00:00
1708965734329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.329000+00:00,2024-02-26 16:42:14.329000+00:00
1708965734829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.829000+00:00,2024-02-26 16:42:14.829000+00:00
1708965735329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.329000+00:00,2024-02-26 16:42:15.329000+00:00
1708965735829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.829000+00:00,2024-02-26 16:42:15.829000+00:00
1708965736329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.329000+00:00,2024-02-26 16:42:16.329000+00:00
1708965736829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.829000+00:00,2024-02-26 16:42:16.829000+00:00
1708965737329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.329000+00:00,2024-02-26 16:42:17.329000+00:00
1708965737829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.829000+00:00,2024-02-26 16:42:17.829000+00:00
1708965738329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.329000+00:00,2024-02-26 16:42:18.329000+00:00
1708965738829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.829000+00:00,2024-02-26 16:42:18.829000+00:00
1708965739329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.329000+00:00,2024-02-26 16:42:19.329000+00:00
1708965739829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.829000+00:00,2024-02-26 16:42:19.829000+00:00
1708965740329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.329000+00:00,2024-02-26 16:42:20.329000+00:00
1708965740829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.829000+00:00,2024-02-26 16:42:20.829000+00:00
1708965741329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.329000+00:00,2024-02-26 16:42:21.329000+00:00
1708965741829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.829000+00:00,2024-02-26 16:42:21.829000+00:00
1708965742329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.329000+00:00,2024-02-26 16:42:22.329000+00:00
1708965742829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.829000+00:00,2024-02-26 16:42:22.829000+00:00
1708965743329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.329000+00:00,2024-02-26 16:42:23.329000+00:00
1708965743829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.829000+00:00,2024-02-26 16:42:23.829000+00:00
1708965744329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.329000+00:00,2024-02-26 16:42:24.329000+00:00
1708965744829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.829000+00:00,2024-02-26 16:42:24.829000+00:00
1708965745329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.329000+00:00,2024-02-26 16:42:25.329000+00:00
1708965745829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.829000+00:00,2024-02-26 16:42:25.829000+00:00
1708965746329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.329000+00:00,2024-02-26 16:42:26.329000+00:00
1708965746829,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.829000+00:00,2024-02-26 16:42:26.829000+00:00
1708965747329,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.329000+00:00,2024-02-26 16:42:27.329000+00:00
