timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.468000+00:00,2024-02-26 16:42:12.468000+00:00
1708965732968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.968000+00:00,2024-02-26 16:42:12.968000+00:00
1708965733468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.468000+00:00,2024-02-26 16:42:13.468000+00:00
1708965733968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.968000+00:00,2024-02-26 16:42:13.968000+00:00
1708965734468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.468000+00:00,2024-02-26 16:42:14.468000+00:00
1708965734968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.968000+00:00,2024-02-26 16:42:14.968000+00:00
1708965735468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.468000+00:00,2024-02-26 16:42:15.468000+00:00
1708965735968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.968000+00:00,2024-02-26 16:42:15.968000+00:00
1708965736468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.468000+00:00,2024-02-26 16:42:16.468000+00:00
1708965736968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.968000+00:00,2024-02-26 16:42:16.968000+00:00
1708965737468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.468000+00:00,2024-02-26 16:42:17.468000+00:00
1708965737968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.968000+00:00,2024-02-26 16:42:17.968000+00:00
1708965738468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.468000+00:00,2024-02-26 16:42:18.468000+00:00
1708965738968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.968000+00:00,2024-02-26 16:42:18.968000+00:00
1708965739468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.468000+00:00,2024-02-26 16:42:19.468000+00:00
1708965739968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.968000+00:00,2024-02-26 16:42:19.968000+00:00
1708965740468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.468000+00:00,2024-02-26 16:42:20.468000+00:00
1708965740968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.968000+00:00,2024-02-26 16:42:20.968000+00:00
1708965741468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.468000+00:00,2024-02-26 16:42:21.468000+00:00
1708965741968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.968000+00:00,2024-02-26 16:42:21.968000+00:00
1708965742468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.468000+00:00,2024-02-26 16:42:22.468000+00:00
1708965742968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.968000+00:00,2024-02-26 16:42:22.968000+00:00
1708965743468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.468000+00:00,2024-02-26 16:42:23.468000+00:00
1708965743968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.968000+00:00,2024-02-26 16:42:23.968000+00:00
1708965744468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.468000+00:00,2024-02-26 16:42:24.468000+00:00
1708965744968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.968000+00:00,2024-02-26 16:42:24.968000+00:00
1708965745468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.468000+00:00,2024-02-26 16:42:25.468000+00:00
1708965745968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.968000+00:00,2024-02-26 16:42:25.968000+00:00
1708965746468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.468000+00:00,2024-02-26 16:42:26.468000+00:00
1708965746968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.968000+00:00,2024-02-26 16:42:26.968000+00:00
1708965747468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.468000+00:00,2024-02-26 16:42:27.468000+00:00
1708965747968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.968000+00:00,2024-02-26 16:42:27.968000+00:00
1708965748468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.468000+00:00,2024-02-26 16:42:28.468000+00:00
1708965748968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.968000+00:00,2024-02-26 16:42:28.968000+00:00
1708965749468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.468000+00:00,2024-02-26 16:42:29.468000+00:00
1708965749968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.968000+00:00,2024-02-26 16:42:29.968000+00:00
1708965750468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.468000+00:00,2024-02-26 16:42:30.468000+00:00
1708965750968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.968000+00:00,2024-02-26 16:42:30.968000+00:00
1708965751468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.468000+00:00,2024-02-26 16:42:31.468000+00:00
1708965751968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.968000+00:00,2024-02-26 16:42:31.968000+00:00
1708965752468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.468000+00:00,2024-02-26 16:42:32.468000+00:00
1708965752968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.968000+00:00,2024-02-26 16:42:32.968000+00:00
1708965753468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.468000+00:00,2024-02-26 16:42:33.468000+00:00
1708965753968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.968000+00:00,2024-02-26 16:42:33.968000+00:00
1708965754468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.468000+00:00,2024-02-26 16:42:34.468000+00:00
1708965754968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.968000+00:00,2024-02-26 16:42:34.968000+00:00
1708965755468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.468000+00:00,2024-02-26 16:42:35.468000+00:00
1708965755968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.968000+00:00,2024-02-26 16:42:35.968000+00:00
1708965756468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.468000+00:00,2024-02-26 16:42:36.468000+00:00
1708965756968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.968000+00:00,2024-02-26 16:42:36.968000+00:00
1708965757468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.468000+00:00,2024-02-26 16:42:37.468000+00:00
1708965757968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.968000+00:00,2024-02-26 16:42:37.968000+00:00
1708965758468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.468000+00:00,2024-02-26 16:42:38.468000+00:00
1708965758968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.968000+00:00,2024-02-26 16:42:38.968000+00:00
1708965759468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.468000+00:00,2024-02-26 16:42:39.468000+00:00
1708965759968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.968000+00:00,2024-02-26 16:42:39.968000+00:00
1708965760468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.468000+00:00,2024-02-26 16:42:40.468000+00:00
1708965760968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.968000+00:00,2024-02-26 16:42:40.968000+00:00
1708965761468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.468000+00:00,2024-02-26 16:42:41.468000+00:00
1708965761968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.968000+00:00,2024-02-26 16:42:41.968000+00:00
1708965762468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.468000+00:00,2024-02-26 16:42:42.468000+00:00
1708965762968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.968000+00:00,2024-02-26 16:42:42.968000+00:00
1708965763468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.468000+00:00,2024-02-26 16:42:43.468000+00:00
1708965763968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:43.968000+00:00,2024-02-26 16:42:43.968000+00:00
1708965764468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.468000+00:00,2024-02-26 16:42:44.468000+00:00
1708965764968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:44.968000+00:00,2024-02-26 16:42:44.968000+00:00
1708965765468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.468000+00:00,2024-02-26 16:42:45.468000+00:00
1708965765968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:45.968000+00:00,2024-02-26 16:42:45.968000+00:00
1708965766468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.468000+00:00,2024-02-26 16:42:46.468000+00:00
1708965766968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:46.968000+00:00,2024-02-26 16:42:46.968000+00:00
1708965767468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.468000+00:00,2024-02-26 16:42:47.468000+00:00
1708965767968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:47.968000+00:00,2024-02-26 16:42:47.968000+00:00
1708965768468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.468000+00:00,2024-02-26 16:42:48.468000+00:00
1708965768968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:48.968000+00:00,2024-02-26 16:42:48.968000+00:00
1708965769468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.468000+00:00,2024-02-26 16:42:49.468000+00:00
1708965769968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:49.968000+00:00,2024-02-26 16:42:49.968000+00:00
1708965770468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.468000+00:00,2024-02-26 16:42:50.468000+00:00
1708965770968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:50.968000+00:00,2024-02-26 16:42:50.968000+00:00
1708965771468,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.468000+00:00,2024-02-26 16:42:51.468000+00:00
1708965771968,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:51.968000+00:00,2024-02-26 16:42:51.968000+00:00
