timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.512000+00:00,2024-02-26 16:42:12.512000+00:00
1708965733012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.012000+00:00,2024-02-26 16:42:13.012000+00:00
1708965733512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.512000+00:00,2024-02-26 16:42:13.512000+00:00
1708965734012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.012000+00:00,2024-02-26 16:42:14.012000+00:00
1708965734512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.512000+00:00,2024-02-26 16:42:14.512000+00:00
1708965735012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.012000+00:00,2024-02-26 16:42:15.012000+00:00
1708965735512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.512000+00:00,2024-02-26 16:42:15.512000+00:00
1708965736012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.012000+00:00,2024-02-26 16:42:16.012000+00:00
1708965736512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.512000+00:00,2024-02-26 16:42:16.512000+00:00
1708965737012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.012000+00:00,2024-02-26 16:42:17.012000+00:00
1708965737512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.512000+00:00,2024-02-26 16:42:17.512000+00:00
1708965738012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.012000+00:00,2024-02-26 16:42:18.012000+00:00
1708965738512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.512000+00:00,2024-02-26 16:42:18.512000+00:00
1708965739012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.012000+00:00,2024-02-26 16:42:19.012000+00:00
1708965739512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.512000+00:00,2024-02-26 16:42:19.512000+00:00
1708965740012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.012000+00:00,2024-02-26 16:42:20.012000+00:00
1708965740512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.512000+00:00,2024-02-26 16:42:20.512000+00:00
1708965741012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.012000+00:00,2024-02-26 16:42:21.012000+00:00
1708965741512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.512000+00:00,2024-02-26 16:42:21.512000+00:00
1708965742012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.012000+00:00,2024-02-26 16:42:22.012000+00:00
1708965742512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.512000+00:00,2024-02-26 16:42:22.512000+00:00
1708965743012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.012000+00:00,2024-02-26 16:42:23.012000+00:00
1708965743512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.512000+00:00,2024-02-26 16:42:23.512000+00:00
1708965744012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.012000+00:00,2024-02-26 16:42:24.012000+00:00
1708965744512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.512000+00:00,2024-02-26 16:42:24.512000+00:00
1708965745012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.012000+00:00,2024-02-26 16:42:25.012000+00:00
1708965745512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.512000+00:00,2024-02-26 16:42:25.512000+00:00
1708965746012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.012000+00:00,2024-02-26 16:42:26.012000+00:00
1708965746512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.512000+00:00,2024-02-26 16:42:26.512000+00:00
1708965747012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.012000+00:00,2024-02-26 16:42:27.012000+00:00
1708965747512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:27.512000+00:00,2024-02-26 16:42:27.512000+00:00
1708965748012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.012000+00:00,2024-02-26 16:42:28.012000+00:00
1708965748512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:28.512000+00:00,2024-02-26 16:42:28.512000+00:00
1708965749012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.012000+00:00,2024-02-26 16:42:29.012000+00:00
1708965749512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:29.512000+00:00,2024-02-26 16:42:29.512000+00:00
1708965750012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.012000+00:00,2024-02-26 16:42:30.012000+00:00
1708965750512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:30.512000+00:00,2024-02-26 16:42:30.512000+00:00
1708965751012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.012000+00:00,2024-02-26 16:42:31.012000+00:00
1708965751512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:31.512000+00:00,2024-02-26 16:42:31.512000+00:00
1708965752012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.012000+00:00,2024-02-26 16:42:32.012000+00:00
1708965752512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:32.512000+00:00,2024-02-26 16:42:32.512000+00:00
1708965753012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.012000+00:00,2024-02-26 16:42:33.012000+00:00
1708965753512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:33.512000+00:00,2024-02-26 16:42:33.512000+00:00
1708965754012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.012000+00:00,2024-02-26 16:42:34.012000+00:00
1708965754512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:34.512000+00:00,2024-02-26 16:42:34.512000+00:00
1708965755012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.012000+00:00,2024-02-26 16:42:35.012000+00:00
1708965755512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:35.512000+00:00,2024-02-26 16:42:35.512000+00:00
1708965756012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.012000+00:00,2024-02-26 16:42:36.012000+00:00
1708965756512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:36.512000+00:00,2024-02-26 16:42:36.512000+00:00
1708965757012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.012000+00:00,2024-02-26 16:42:37.012000+00:00
1708965757512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:37.512000+00:00,2024-02-26 16:42:37.512000+00:00
1708965758012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.012000+00:00,2024-02-26 16:42:38.012000+00:00
1708965758512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:38.512000+00:00,2024-02-26 16:42:38.512000+00:00
1708965759012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.012000+00:00,2024-02-26 16:42:39.012000+00:00
1708965759512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:39.512000+00:00,2024-02-26 16:42:39.512000+00:00
1708965760012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.012000+00:00,2024-02-26 16:42:40.012000+00:00
1708965760512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:40.512000+00:00,2024-02-26 16:42:40.512000+00:00
1708965761012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.012000+00:00,2024-02-26 16:42:41.012000+00:00
1708965761512,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:41.512000+00:00,2024-02-26 16:42:41.512000+00:00
1708965762012,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:42.012000+00:00,2024-02-26 16:42:42.012000+00:00
