timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.870000+00:00,2024-02-26 16:42:12.870000+00:00
1708965733370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.370000+00:00,2024-02-26 16:42:13.370000+00:00
1708965733870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.870000+00:00,2024-02-26 16:42:13.870000+00:00
1708965734370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.370000+00:00,2024-02-26 16:42:14.370000+00:00
1708965734870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.870000+00:00,2024-02-26 16:42:14.870000+00:00
1708965735370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.370000+00:00,2024-02-26 16:42:15.370000+00:00
1708965735870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.870000+00:00,2024-02-26 16:42:15.870000+00:00
1708965736370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.370000+00:00,2024-02-26 16:42:16.370000+00:00
1708965736870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.870000+00:00,2024-02-26 16:42:16.870000+00:00
1708965737370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.370000+00:00,2024-02-26 16:42:17.370000+00:00
1708965737870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.870000+00:00,2024-02-26 16:42:17.870000+00:00
1708965738370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.370000+00:00,2024-02-26 16:42:18.370000+00:00
1708965738870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.870000+00:00,2024-02-26 16:42:18.870000+00:00
1708965739370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.370000+00:00,2024-02-26 16:42:19.370000+00:00
1708965739870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.870000+00:00,2024-02-26 16:42:19.870000+00:00
1708965740370,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.370000+00:00,2024-02-26 16:42:20.370000+00:00
1708965740870,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.870000+00:00,2024-02-26 16:42:20.870000+00:00
