timestamp,currency_pair,exchange_id,bid_size_l1,ask_size_l1,bid_price_l1,ask_price_l1,end_download_timestamp,knowledge_timestamp
1708965732559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:12.559000+00:00,2024-02-26 16:42:12.559000+00:00
1708965733059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.059000+00:00,2024-02-26 16:42:13.059000+00:00
1708965733559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:13.559000+00:00,2024-02-26 16:42:13.559000+00:00
1708965734059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.059000+00:00,2024-02-26 16:42:14.059000+00:00
1708965734559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:14.559000+00:00,2024-02-26 16:42:14.559000+00:00
1708965735059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.059000+00:00,2024-02-26 16:42:15.059000+00:00
1708965735559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:15.559000+00:00,2024-02-26 16:42:15.559000+00:00
1708965736059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.059000+00:00,2024-02-26 16:42:16.059000+00:00
1708965736559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:16.559000+00:00,2024-02-26 16:42:16.559000+00:00
1708965737059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.059000+00:00,2024-02-26 16:42:17.059000+00:00
1708965737559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:17.559000+00:00,2024-02-26 16:42:17.559000+00:00
1708965738059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.059000+00:00,2024-02-26 16:42:18.059000+00:00
1708965738559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:18.559000+00:00,2024-02-26 16:42:18.559000+00:00
1708965739059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.059000+00:00,2024-02-26 16:42:19.059000+00:00
1708965739559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:19.559000+00:00,2024-02-26 16:42:19.559000+00:00
1708965740059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.059000+00:00,2024-02-26 16:42:20.059000+00:00
1708965740559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:20.559000+00:00,2024-02-26 16:42:20.559000+00:00
1708965741059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.059000+00:00,2024-02-26 16:42:21.059000+00:00
1708965741559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:21.559000+00:00,2024-02-26 16:42:21.559000+00:00
1708965742059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.059000+00:00,2024-02-26 16:42:22.059000+00:00
1708965742559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:22.559000+00:00,2024-02-26 16:42:22.559000+00:00
1708965743059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.059000+00:00,2024-02-26 16:42:23.059000+00:00
1708965743559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:23.559000+00:00,2024-02-26 16:42:23.559000+00:00
1708965744059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.059000+00:00,2024-02-26 16:42:24.059000+00:00
1708965744559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:24.559000+00:00,2024-02-26 16:42:24.559000+00:00
1708965745059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.059000+00:00,2024-02-26 16:42:25.059000+00:00
1708965745559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:25.559000+00:00,2024-02-26 16:42:25.559000+00:00
1708965746059,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.059000+00:00,2024-02-26 16:42:26.059000+00:00
1708965746559,ETH_USDT,binance,22,25,31,10,2024-02-26 16:42:26.559000+00:00,2024-02-26 16:42:26.559000+00:00
