tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
4,Uniswap,2826.6102411542192,2793.928115702618,1,1862.921065726848,1862.921065726848,1862.921065726848,1862.921065726848,1862.921065726848,2023-05-01 01:41:00,2023-05-01 01:41:11,17162783,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd0dd2503699b9f32db5441470febb5447cb51d6b0b7b6f8f5907bfc66fe39e1d,142662,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,2793.928115702618,2826.6102411542192,1,0.0005367913962633915,0.0005367913962633915,0.0005367913962633915,0.0005367913962633915,0.0005367913962633915,2023-05-01 01:41:00,2023-05-01 01:41:11,17162783,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xd0dd2503699b9f32db5441470febb5447cb51d6b0b7b6f8f5907bfc66fe39e1d,142662,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,2298.4621330950317,2324.4045460093935,1,0.0005366942451670432,0.0005366942451670432,0.0005366942451670432,0.0005366942451670432,0.0005366942451670432,2023-05-01 01:40:00,2023-05-01 01:40:59,17162782,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x18afea6d38777ccc384edf9581157f6bab7d94e4148ce1a9a0598650a439eb51,128848,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
4,Uniswap,2324.4045460093935,2298.4621330950317,1,1863.2582871999223,1863.2582871999223,1863.2582871999223,1863.2582871999223,1863.2582871999223,2023-05-01 01:40:00,2023-05-01 01:40:59,17162782,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x18afea6d38777ccc384edf9581157f6bab7d94e4148ce1a9a0598650a439eb51,128848,0x0eae044f00b0af300500f090ea00027097d03000,0xbda27a23fb386024c495ad2f6b834cbfe829b913
8,Uniswap,8841.88709371881,0.0,1,0.05117199105509124,0.05117199105509124,0.05117199105509124,0.05117199105509124,0.05117199105509124,2023-05-01 01:12:00,2023-05-01 01:12:59,17162645,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0xe6a2d87c2ca7d4a47ca972ae83d03829f875964727b8b2789691985dcb51dbd8,279787,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x398890be7c4fac5d766e1aeffde44b2ee99f38ef
8,Uniswap,0.0,8841.88709371881,1,19.54194041274279,19.54194041274279,19.54194041274279,19.54194041274279,19.54194041274279,2023-05-01 01:12:00,2023-05-01 01:12:59,17162645,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0xe6a2d87c2ca7d4a47ca972ae83d03829f875964727b8b2789691985dcb51dbd8,279787,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x398890be7c4fac5d766e1aeffde44b2ee99f38ef
3,Uniswap,0.0,2676.3968310750424,1,19.285233887752536,19.285233887752536,19.285233887752536,19.285233887752536,19.285233887752536,2023-05-01 01:10:00,2023-05-01 01:10:47,17162634,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x65b233db7b3608b20fa0cbef3dd8ef5d3ec4bf744f513216b35a76b16e3899ad,70464,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
3,Uniswap,2676.3968310750424,0.0,1,0.05185314348897108,0.05185314348897108,0.05185314348897108,0.05185314348897108,0.05185314348897108,2023-05-01 01:10:00,2023-05-01 01:10:47,17162634,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x65b233db7b3608b20fa0cbef3dd8ef5d3ec4bf744f513216b35a76b16e3899ad,70464,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
6,Uniswap,7059.69226816802,0.0,1,0.05181154405136304,0.05181154405136304,0.05181154405136304,0.05181154405136304,0.05181154405136304,2023-05-01 01:10:00,2023-05-01 01:10:35,17162633,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x0f7019cd88e3a8875f76e7ae79f12ec0d9ee65146ebc592574e1f55ab4e81089,381673,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xa21740833858985e4d801533a808786d3647fb83
6,Uniswap,0.0,7059.69226816802,1,19.300717983016614,19.300717983016614,19.300717983016614,19.300717983016614,19.300717983016614,2023-05-01 01:10:00,2023-05-01 01:10:35,17162633,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x0f7019cd88e3a8875f76e7ae79f12ec0d9ee65146ebc592574e1f55ab4e81089,381673,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xa21740833858985e4d801533a808786d3647fb83
6,Uniswap,0.0,8495.429896496305,1,18.946638037551814,18.946638037551814,18.946638037551814,18.946638037551814,18.946638037551814,2023-05-01 01:06:00,2023-05-01 01:06:11,17162612,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x2786dd36222d10d4a00a025f8599ddc68b497f82fe2d6b857fc1689560d1d7a4,340411,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xa21740833858985e4d801533a808786d3647fb83
6,Uniswap,8495.429896496305,0.0,1,0.05277981233493891,0.05277981233493891,0.05277981233493891,0.05277981233493891,0.05277981233493891,2023-05-01 01:06:00,2023-05-01 01:06:11,17162612,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x2786dd36222d10d4a00a025f8599ddc68b497f82fe2d6b857fc1689560d1d7a4,340411,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xa21740833858985e4d801533a808786d3647fb83
13,Uniswap,8770.36579597241,0.0,1,0.053886199345233365,0.053886199345233365,0.053886199345233365,0.053886199345233365,0.053886199345233365,2023-05-01 01:04:00,2023-05-01 01:04:11,17162602,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x33403181885d08d920ef7d8f4e0bb9547cf756a6e33dbbe54eea163e1a7f06ca,392211,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xda869be4adea17ad39e1dfece1bc92c02491504f
