################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_3_hat
2010-01-31  0.049671  0.049671  0.152303          NaN
2010-02-28  0.017312 -0.013826 -0.023415          NaN
2010-03-31  0.033743  0.064769 -0.023414          NaN
2010-04-30  0.065114  0.152303  0.157921          NaN
2010-05-31  0.046021 -0.023415  0.076743          NaN
2010-06-30  0.033308 -0.023414 -0.046947          NaN
2010-07-31  0.053228  0.157921  0.054256          NaN
2010-08-31  0.056578  0.076743 -0.046342          NaN
2010-09-30  0.043228 -0.046947 -0.046573          NaN
2010-10-31  0.044531  0.054256  0.024196     0.019174
2010-11-30  0.034592 -0.046342 -0.191328     0.019011
2010-12-31  0.026308 -0.046573 -0.172492     0.014407
2011-01-31  0.026106  0.024196 -0.056229     0.015836
2011-02-28  0.006401 -0.191328 -0.101283     0.012341
2011-03-31 -0.008996 -0.172492  0.031425     0.008499
2011-04-30 -0.012874 -0.056229 -0.090802     0.008877
2011-05-31 -0.019824 -0.101283 -0.141230     0.001437
2011-06-30 -0.015954  0.031425  0.146565    -0.003534
2011-07-31 -0.021401 -0.090802 -0.022578    -0.004398
2011-08-31 -0.029826 -0.141230  0.006753    -0.008207
2011-09-30 -0.017815  0.146565 -0.142475    -0.006850
2011-10-31 -0.018130 -0.022578 -0.054438    -0.007805
2011-11-30 -0.016531  0.006753  0.011092    -0.010548
2011-12-31 -0.024415 -0.142475 -0.115099    -0.005370
2012-01-31 -0.026249 -0.054438  0.037570    -0.006611
2012-02-29 -0.024020  0.011092 -0.060064    -0.006608
2012-03-31 -0.029340 -0.115099 -0.029169    -0.007249
2012-04-30 -0.025511  0.037570 -0.060171    -0.008921
2012-05-31 -0.027451 -0.060064  0.185228    -0.007707
2012-06-30 -0.027545 -0.029169 -0.001350    -0.011413
2012-07-31 -0.029313 -0.060171 -0.105771    -0.009124
2012-08-31 -0.017878  0.185228  0.082254    -0.009301
2012-09-30 -0.017011 -0.001350 -0.122084    -0.009778
2012-10-31 -0.021601 -0.105771  0.020886    -0.009429
2012-11-30 -0.016304  0.082254 -0.195967    -0.006517
2012-12-31 -0.021629 -0.122084 -0.132819    -0.005701
2013-01-31 -0.019515  0.020886  0.019686    -0.007921
2013-02-28 -0.028183 -0.195967  0.073847    -0.003817
2013-03-31 -0.033265 -0.132819  0.017137    -0.007215
2013-04-30 -0.030721  0.019686 -0.011565    -0.007278
2013-05-31 -0.025748  0.073847 -0.030110    -0.009385
2013-06-30 -0.023728  0.017137 -0.147852    -0.012369
2013-07-31 -0.023161 -0.011565 -0.071984    -0.010052
2013-08-31 -0.023482 -0.030110 -0.046064    -0.010359
2013-09-30 -0.029185 -0.147852  0.105712    -0.008730
2013-10-31 -0.031132 -0.071984  0.034362    -0.007764
2013-11-30 -0.031806 -0.046064 -0.176304    -0.006735
2013-12-31 -0.025644  0.105712  0.032408    -0.009435
2014-01-31 -0.022975  0.034362 -0.038508    -0.010662
2014-02-28 -0.029750 -0.176304 -0.067692    -0.011398
2014-03-31 -0.027021  0.032408  0.061168    -0.010036
2014-04-30 -0.027523 -0.038508  0.103100    -0.008260
2014-05-31 -0.029265 -0.067692  0.093128    -0.010197
2014-06-30 -0.025364  0.061168 -0.083922    -0.007853
