lambda_df:
                   0         1         2
2010-01-31  0.753100       NaN       NaN
2010-02-28  0.496357  0.385037       NaN
2010-03-31  0.508417  0.308430  0.396839
2010-04-30  1.051658  0.490779  0.365720
2010-05-31  1.395607  0.394842  0.255397
2010-06-30  1.381498  0.292891  0.155389
2010-07-31  1.955729  0.147816  0.091124
2010-08-31  2.436645  0.229102  0.048712
2010-09-30  3.069433  0.247257  0.179017
2010-10-31  2.654325  0.138746  0.199766
2010-11-30  3.244020  0.448398  0.099886
2010-12-31  3.041482  0.346322  0.231221
2011-01-31  2.219078  0.197173  0.141068
2011-02-28  2.695315  0.140577  0.233564
2011-03-31  1.687228  0.134406  0.118700
2011-04-30  2.451831  0.206389  0.110315
2011-05-31  2.086381  0.119559  0.094661
2011-06-30  2.127617  0.119114  0.293136
2011-07-31  2.311941  0.161822  0.172590
2011-08-31  2.861440  0.102811  0.106327
2011-09-30  3.684884  0.169730  0.074689
2011-10-31  2.644974  0.291862  0.048752
2011-11-30  3.187281  0.223270  0.140887
2011-12-31  2.848635  0.159256  0.217035
2012-01-31  3.108707  0.172610  0.121041
2012-02-29  3.263837  0.264810  0.105582
2012-03-31  3.393854  0.144445  0.054647
2012-04-30  3.098155  0.122574  0.079075
2012-05-31  3.540640  0.111346  0.123109
2012-06-30  2.704689  0.063108  0.066073
2012-07-31  2.804160  0.087969  0.033055
2012-08-31  2.773873  0.053522  0.080370
2012-09-30  2.299807  0.149415  0.130369
2012-10-31  2.441744  0.332812  0.162355
2012-11-30  3.150496  0.518831  0.280028
2012-12-31  3.306467  0.451738  0.310607
2013-01-31  3.149299  0.288884  0.215424
2013-02-28  2.531137  0.172377  0.108723
2013-03-31  2.247244  0.131672  0.078047
2013-04-30  2.274064  0.149259  0.103746
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2010-01-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.458851  0.526845  0.715465
2010-02-28  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.613763  0.466436  0.636972
2010-03-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.325049  0.338342  0.883101
2010-04-30  0.043949  0.188186  0.428064  0.238262  0.309188  0.140998  0.306785  0.451551  0.089957  0.548691
2010-05-31  0.404840  0.364674  0.271401  0.399685  0.157026  0.228992  0.472353  0.285422  0.146890  0.257789
2010-06-30  0.212116  0.451605  0.220451  0.306487  0.272955  0.136686  0.464744  0.201968  0.306333  0.405858
2010-07-31  0.114568  0.319931  0.346909  0.268724  0.115760  0.255911  0.421334  0.270829  0.474181  0.370609
2010-08-31  0.344654  0.173844  0.185267  0.374778  0.177934  0.157370  0.475734  0.223664  0.438525  0.388756
2010-09-30  0.399228  0.254293  0.296639  0.252414  0.150820  0.328628  0.316013  0.375428  0.371166  0.339009
2010-10-31  0.261466  0.400525  0.291632  0.300362  0.196168  0.253292  0.423901  0.370231  0.215372  0.360778
2010-11-30  0.200497  0.314772  0.372983  0.225179  0.340396  0.282112  0.177953  0.417592  0.285937  0.433163
2010-12-31  0.152112  0.203824  0.443436  0.302792  0.198837  0.348531  0.292567  0.464716  0.339050  0.263588
2011-01-31  0.109273  0.146313  0.311050  0.269804  0.353881  0.375192  0.340380  0.531534  0.263772  0.251281
2011-02-28  0.224553  0.357469  0.300035  0.116783  0.391118  0.225870  0.387545  0.337711  0.373310  0.332478
2011-03-31  0.309403  0.317427  0.253658  0.121648  0.322818  0.205543  0.362316  0.436434  0.429034  0.268499
2011-04-30  0.131418  0.444665  0.284291  0.112357  0.198579  0.328677  0.192438  0.351778  0.484018  0.386059
