lambda_df:
                   0         1         2
2010-01-31  1.334707       NaN       NaN
2010-02-28  1.066277  1.079589       NaN
2010-03-31  3.324406  0.885273  1.590634
2010-04-30  2.619636  1.221557  1.041233
2010-05-31  2.907944  0.636551  2.404345
2010-06-30  5.317491  1.088147  1.294486
2010-07-31  3.025548  1.277353  1.078082
2010-08-31  2.809194  1.029739  1.212912
2010-09-30  1.589696  1.476140  0.750786
2010-10-31  1.926377  0.744464  0.375647
2010-11-30  3.673142  3.810461  0.477719
2010-12-31  2.001899  2.097969  0.350570
2011-01-31  1.020560  1.374187  0.219963
2011-02-28  0.785403  1.032516  0.971747
2011-03-31  1.080473  1.254794  0.584811
2011-04-30  0.866760  0.843274  0.373901
2011-05-31  0.961761  1.008345  0.188444
2011-06-30  1.515071  2.303193  0.276721
2011-07-31  2.622949  1.705072  0.337031
2011-08-31  2.582355  1.419090  0.452913
2011-09-30  1.627141  1.534772  2.474393
2011-10-31  2.051234  1.309683  1.456037
2011-11-30  1.704730  0.899675  1.424313
2011-12-31  2.956032  0.618556  2.306847
2012-01-31  1.631218  1.273223  1.697898
2012-02-29  0.816526  2.095979  0.968664
2012-03-31  1.533605  1.048761  0.490548
2012-04-30  1.130430  2.209841  1.114502
2012-05-31  0.607284  1.718554  0.833014
2012-06-30  0.640556  1.699247  0.420787
2012-07-31  0.563935  1.212144  0.940307
2012-08-31  1.858448  4.907479  2.509971
2012-09-30  8.979686  2.574937  1.332284
2012-10-31  4.953955  1.334286  0.888788
2012-11-30  3.569289  0.732542  1.198419
2012-12-31  2.053646  0.495167  1.110906
2013-01-31  1.219613  3.481637  1.831815
2013-02-28  0.857137  2.810806  1.435742
2013-03-31  4.091873  1.616388  0.833415
2013-04-30  2.202459  2.259279  0.553535
, unit_eigenvecs_dfs:
0:
            series_1  series_2  series_3  series_4  series_5  series_6  series_7  series_8  series_9  series_10
2010-01-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.068333  0.000831   0.997662
2010-02-28  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.445976 -0.106461   0.888691
2010-03-31  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.693160  0.339270   0.635944
2010-04-30  0.198786 -0.303888  0.345244 -0.128501  0.046704  0.166572 -0.075499  0.696667  0.217659   0.405070
2010-05-31 -0.074899  0.203893  0.208214  0.021602  0.000210  0.547545  0.115897  0.750157  0.169933   0.064394
2010-06-30 -0.469081 -0.108317 -0.012215 -0.302949  0.308505  0.327722  0.032093  0.674827 -0.047315  -0.122747
2010-07-31 -0.233919 -0.043799 -0.019189 -0.332407  0.178194  0.403159  0.028111  0.769572 -0.196626  -0.080735
2010-08-31 -0.270233 -0.259596 -0.129164 -0.065560 -0.016170 -0.069851 -0.317422  0.832234 -0.198916  -0.022904
2010-09-30 -0.194516 -0.376112 -0.120203 -0.011842  0.011734  0.165660 -0.139308  0.845578 -0.209139  -0.019642
2010-10-31 -0.162279 -0.454165 -0.206556 -0.382296 -0.103654 -0.073040  0.140026  0.670045 -0.299406  -0.065531
2010-11-30 -0.365115 -0.240752  0.235693 -0.236735  0.235960 -0.599651  0.174697  0.436783 -0.218798  -0.112716
2010-12-31 -0.495073 -0.042722  0.284980 -0.224022  0.200551 -0.503356  0.146937  0.549648 -0.065489  -0.009909
2011-01-31 -0.463103 -0.044795  0.218117 -0.249325  0.221691 -0.470288  0.108917  0.617331 -0.084896   0.057502
2011-02-28 -0.210500  0.233980 -0.260605 -0.240177  0.002018 -0.596827  0.132269  0.557351 -0.221655  -0.204625
2011-03-31 -0.397190 -0.067430 -0.108869  0.239909  0.471614 -0.248351  0.116735  0.309589 -0.596139  -0.139039
