################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -0.005327  0.036140  0.156464          NaN          NaN          NaN
2015-12-31  0.001079  0.153804 -0.261975          NaN          NaN          NaN
2016-01-31  0.000892 -0.003583  0.082190          NaN          NaN          NaN
2016-02-29  0.007123  0.156464  0.008705          NaN          NaN          NaN
2016-03-31 -0.003631 -0.261975 -0.029901          NaN          NaN          NaN
2016-04-30 -0.000209  0.082190  0.009176     0.059695    -0.039849     0.031243
2016-05-31  0.000146  0.008705 -0.198757    -0.047752     0.037165    -0.035776
2016-06-30 -0.001047 -0.029901 -0.021967     0.040048    -0.037983     0.033068
2016-07-31 -0.000642  0.009176  0.035711    -0.043209     0.037021    -0.025762
2016-08-31 -0.008478 -0.198757  0.147789     0.009502    -0.004928    -0.002535
2016-09-30 -0.009011 -0.021967 -0.051827    -0.010666     0.001736     0.000788
2016-10-31 -0.007248  0.035711 -0.080849     0.010316    -0.005662    -0.000374
2016-11-30 -0.001148  0.147789 -0.050176     0.020043    -0.019692     0.004599
2016-12-31 -0.003139 -0.051827  0.091540    -0.033319     0.014955    -0.005859
2017-01-31 -0.006187 -0.080849  0.032875     0.005766     0.001081     0.000572
2017-02-28 -0.007910 -0.050176 -0.052976    -0.009965     0.008921    -0.016402
2017-03-31 -0.004020  0.091540  0.051327     0.029259    -0.031613     0.024419
2017-04-30 -0.002579  0.032875  0.009708    -0.030884     0.023871    -0.018436
2017-05-31 -0.004545 -0.052976  0.096864     0.019400    -0.015073     0.005529
2017-06-30 -0.002369  0.051327 -0.070205    -0.008568     0.000601     0.001568
2017-07-31 -0.001899  0.009708 -0.032766     0.004364    -0.001273    -0.000173
2017-08-31  0.001939  0.096864 -0.039211     0.018023    -0.014745     0.005343
2017-09-30 -0.000861 -0.070205 -0.146351    -0.033312     0.019259    -0.009620
2017-10-31 -0.002098 -0.032766  0.029612     0.019374    -0.009707     0.009195
2017-11-30 -0.003536 -0.039211  0.026106    -0.022093     0.018519    -0.020429
2017-12-31 -0.009062 -0.146351  0.000511    -0.007852    -0.000478     0.004681
2018-01-31 -0.007567  0.029612 -0.023459     0.007528    -0.001359    -0.000353
2018-02-28 -0.006267  0.026106       NaN     0.002646    -0.003376    -0.008741
2018-03-31 -0.006005  0.000511       NaN    -0.003839    -0.008394     0.010066
2018-04-30 -0.006678 -0.023459       NaN    -0.012655     0.013275    -0.009433
