################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -5.33e-03  3.61e-02  1.56e-01          NaN          NaN          NaN
2015-12-31  1.08e-03  1.54e-01 -2.62e-01          NaN          NaN          NaN
2016-01-31  8.92e-04 -3.58e-03  8.22e-02          NaN          NaN          NaN
2016-02-29  7.12e-03  1.56e-01  8.70e-03          NaN          NaN          NaN
2016-03-31 -3.63e-03 -2.62e-01 -2.99e-02          NaN          NaN          NaN
2016-04-30 -2.09e-04  8.22e-02  9.18e-03     5.97e-02    -3.98e-02     3.12e-02
2016-05-31  1.46e-04  8.70e-03 -1.99e-01    -4.78e-02     3.72e-02    -3.58e-02
2016-06-30 -1.05e-03 -2.99e-02 -2.20e-02     4.00e-02    -3.80e-02     3.31e-02
2016-07-31 -6.42e-04  9.18e-03  3.57e-02    -4.32e-02     3.70e-02    -2.58e-02
2016-08-31 -8.48e-03 -1.99e-01  1.48e-01     9.50e-03    -4.93e-03    -2.54e-03
2016-09-30 -9.01e-03 -2.20e-02 -5.18e-02    -1.07e-02     1.74e-03     7.88e-04
2016-10-31 -7.25e-03  3.57e-02 -8.08e-02     1.03e-02    -5.66e-03    -3.74e-04
2016-11-30 -1.15e-03  1.48e-01 -5.02e-02     2.00e-02    -1.97e-02     4.60e-03
2016-12-31 -3.14e-03 -5.18e-02  9.15e-02    -3.33e-02     1.50e-02    -5.86e-03
2017-01-31 -6.19e-03 -8.08e-02  3.29e-02     5.77e-03     1.08e-03     5.72e-04
2017-02-28 -7.91e-03 -5.02e-02 -5.30e-02    -9.97e-03     8.92e-03    -1.64e-02
2017-03-31 -4.02e-03  9.15e-02  5.13e-02     2.93e-02    -3.16e-02     2.44e-02
2017-04-30 -2.58e-03  3.29e-02  9.71e-03    -3.09e-02     2.39e-02    -1.84e-02
2017-05-31 -4.55e-03 -5.30e-02  9.69e-02     1.94e-02    -1.51e-02     5.53e-03
2017-06-30 -2.37e-03  5.13e-02 -7.02e-02    -8.57e-03     6.01e-04     1.57e-03
2017-07-31 -1.90e-03  9.71e-03 -3.28e-02     4.36e-03    -1.27e-03    -1.73e-04
2017-08-31  1.94e-03  9.69e-02 -3.92e-02     1.80e-02    -1.47e-02     5.34e-03
2017-09-30 -8.61e-04 -7.02e-02 -1.46e-01    -3.33e-02     1.93e-02    -9.62e-03
2017-10-31 -2.10e-03 -3.28e-02  2.96e-02     1.94e-02    -9.71e-03     9.19e-03
2017-11-30 -3.54e-03 -3.92e-02  2.61e-02    -2.21e-02     1.85e-02    -2.04e-02
2017-12-31 -9.06e-03 -1.46e-01  5.11e-04    -7.85e-03    -4.78e-04     4.68e-03
2018-01-31 -7.57e-03  2.96e-02 -2.35e-02     7.53e-03    -1.36e-03    -3.53e-04
2018-02-28 -6.27e-03  2.61e-02       NaN     2.65e-03    -3.38e-03    -8.74e-03
2018-03-31 -6.01e-03  5.11e-04       NaN    -3.84e-03    -8.39e-03     1.01e-02
2018-04-30 -6.68e-03 -2.35e-02       NaN    -1.27e-02     1.33e-02    -9.43e-03
