################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -0.005327  0.036140  0.156464          NaN          NaN          NaN
2015-12-31  0.001079  0.153804 -0.261975          NaN          NaN          NaN
2016-01-31  0.000892 -0.003583  0.082190          NaN          NaN          NaN
2016-02-29  0.007123  0.156464  0.008705          NaN          NaN          NaN
2016-03-31 -0.003631 -0.261975 -0.029901          NaN          NaN          NaN
2016-04-30 -0.000209  0.082190  0.009176     0.059795    -0.039838     0.031235
2016-05-31  0.000146  0.008705 -0.198757    -0.047778     0.037179    -0.035853
2016-06-30 -0.001047 -0.029901 -0.021967     0.040074    -0.038068     0.033168
2016-07-31 -0.000642  0.009176  0.035711    -0.043313     0.037132    -0.025800
2016-08-31 -0.008478 -0.198757  0.147789     0.009553    -0.004936    -0.002552
2016-09-30 -0.009011 -0.021967 -0.051827    -0.010699     0.001735     0.000902
2016-10-31 -0.007248  0.035711 -0.080849     0.010346    -0.005566    -0.000430
2016-11-30 -0.001148  0.147789 -0.050176     0.020205    -0.019782     0.004578
2016-12-31 -0.003139 -0.051827  0.091540    -0.033476     0.014977    -0.005782
2017-01-31 -0.006187 -0.080849  0.032875     0.005794     0.001148     0.000578
2017-02-28 -0.007910 -0.050176 -0.052976    -0.009935     0.008948    -0.016454
2017-03-31 -0.004020  0.091540  0.051327     0.029338    -0.031690     0.024522
2017-04-30 -0.002579  0.032875  0.009708    -0.030975     0.023984    -0.018489
2017-05-31 -0.004545 -0.052976  0.096864     0.019520    -0.015133     0.005539
2017-06-30 -0.002369  0.051327 -0.070205    -0.008635     0.000620     0.001607
2017-07-31 -0.001899  0.009708 -0.032766     0.004407    -0.001249    -0.000192
2017-08-31  0.001939  0.096864 -0.039211     0.018090    -0.014786     0.005298
2017-09-30 -0.000861 -0.070205 -0.146351    -0.033418     0.019251    -0.009552
2017-10-31 -0.002098 -0.032766  0.029612     0.019389    -0.009656     0.009180
2017-11-30 -0.003536 -0.039211  0.026106    -0.022078     0.018524    -0.020464
2017-12-31 -0.009062 -0.146351  0.000511    -0.007920    -0.000473     0.004797
2018-01-31 -0.007567  0.029612 -0.023459     0.007568    -0.001265    -0.000364
2018-02-28 -0.006267  0.026106       NaN     0.002742    -0.003387    -0.008795
2018-03-31 -0.006005  0.000511       NaN    -0.003872    -0.008431     0.010196
2018-04-30 -0.006678 -0.023459       NaN    -0.012696     0.013406    -0.009460
