################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                  x    ret_0  ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -0.00533  0.03614  0.15646          NaN          NaN          NaN
2015-12-31  0.00108  0.15380 -0.26197          NaN          NaN          NaN
2016-01-31  0.00089 -0.00358  0.08219          NaN          NaN          NaN
2016-02-29  0.00712  0.15646  0.00870          NaN          NaN          NaN
2016-03-31 -0.00363 -0.26197 -0.02990          NaN          NaN          NaN
2016-04-30 -0.00021  0.08219  0.00918      0.05970     -0.03985      0.03124
2016-05-31  0.00015  0.00870 -0.19876     -0.04775      0.03716     -0.03578
2016-06-30 -0.00105 -0.02990 -0.02197      0.04005     -0.03798      0.03307
2016-07-31 -0.00064  0.00918  0.03571     -0.04321      0.03702     -0.02576
2016-08-31 -0.00848 -0.19876  0.14779      0.00950     -0.00493     -0.00254
2016-09-30 -0.00901 -0.02197 -0.05183     -0.01067      0.00174      0.00079
2016-10-31 -0.00725  0.03571 -0.08085      0.01032     -0.00566     -0.00037
2016-11-30 -0.00115  0.14779 -0.05018      0.02004     -0.01969      0.00460
2016-12-31 -0.00314 -0.05183  0.09154     -0.03332      0.01495     -0.00586
2017-01-31 -0.00619 -0.08085  0.03288      0.00577      0.00108      0.00057
2017-02-28 -0.00791 -0.05018 -0.05298     -0.00997      0.00892     -0.01640
2017-03-31 -0.00402  0.09154  0.05133      0.02926     -0.03161      0.02442
2017-04-30 -0.00258  0.03288  0.00971     -0.03088      0.02387     -0.01844
2017-05-31 -0.00455 -0.05298  0.09686      0.01940     -0.01507      0.00553
2017-06-30 -0.00237  0.05133 -0.07021     -0.00857      0.00060      0.00157
2017-07-31 -0.00190  0.00971 -0.03277      0.00436     -0.00127     -0.00017
2017-08-31  0.00194  0.09686 -0.03921      0.01802     -0.01474      0.00534
2017-09-30 -0.00086 -0.07021 -0.14635     -0.03331      0.01926     -0.00962
2017-10-31 -0.00210 -0.03277  0.02961      0.01937     -0.00971      0.00919
2017-11-30 -0.00354 -0.03921  0.02611     -0.02209      0.01852     -0.02043
2017-12-31 -0.00906 -0.14635  0.00051     -0.00785     -0.00048      0.00468
2018-01-31 -0.00757  0.02961 -0.02346      0.00753     -0.00136     -0.00035
2018-02-28 -0.00627  0.02611      NaN      0.00265     -0.00338     -0.00874
2018-03-31 -0.00601  0.00051      NaN     -0.00384     -0.00839      0.01007
2018-04-30 -0.00668 -0.02346      NaN     -0.01265      0.01327     -0.00943
