################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -0.005327  0.036140  0.156464          NaN          NaN          NaN
2015-12-31  0.001079  0.153804 -0.261975          NaN          NaN          NaN
2016-01-31  0.000892 -0.003583  0.082190          NaN          NaN          NaN
2016-02-29  0.007123  0.156464  0.008705          NaN          NaN          NaN
2016-03-31 -0.003631 -0.261975 -0.029901          NaN          NaN          NaN
2016-04-30 -0.000209  0.082190  0.009176     0.059922    -0.039933     0.031271
2016-05-31  0.000146  0.008705 -0.198757    -0.047910     0.037239    -0.035833
2016-06-30 -0.001047 -0.029901 -0.021967     0.040162    -0.038068     0.033123
2016-07-31 -0.000642  0.009176  0.035711    -0.043339     0.037105    -0.025785
2016-08-31 -0.008478 -0.198757  0.147789     0.009473    -0.004894    -0.002564
2016-09-30 -0.009011 -0.021967 -0.051827    -0.010655     0.001719     0.000869
2016-10-31 -0.007248  0.035711 -0.080849     0.010339    -0.005602    -0.000411
2016-11-30 -0.001148  0.147789 -0.050176     0.020226    -0.019794     0.004634
2016-12-31 -0.003139 -0.051827  0.091540    -0.033522     0.015052    -0.005877
2017-01-31 -0.006187 -0.080849  0.032875     0.005858     0.001058     0.000612
2017-02-28 -0.007910 -0.050176 -0.052976    -0.010061     0.009004    -0.016452
2017-03-31 -0.004020  0.091540  0.051327     0.029461    -0.031730     0.024510
2017-04-30 -0.002579  0.032875  0.009708    -0.031038     0.023990    -0.018497
2017-05-31 -0.004545 -0.052976  0.096864     0.019529    -0.015146     0.005571
2017-06-30 -0.002369  0.051327 -0.070205    -0.008636     0.000646     0.001557
2017-07-31 -0.001899  0.009708 -0.032766     0.004442    -0.001304    -0.000157
2017-08-31  0.001939  0.096864 -0.039211     0.018067    -0.014766     0.005324
2017-09-30 -0.000861 -0.070205 -0.146351    -0.033431     0.019294    -0.009612
2017-10-31 -0.002098 -0.032766  0.029612     0.019434    -0.009718     0.009197
2017-11-30 -0.003536 -0.039211  0.026106    -0.022176     0.018562    -0.020444
2017-12-31 -0.009062 -0.146351  0.000511    -0.007916    -0.000440     0.004706
2018-01-31 -0.007567  0.029612 -0.023459     0.007617    -0.001364    -0.000324
2018-02-28 -0.006267  0.026106       NaN     0.002640    -0.003343    -0.008768
2018-03-31 -0.006005  0.000511       NaN    -0.003807    -0.008421     0.010124
2018-04-30 -0.006678 -0.023459       NaN    -0.012709     0.013348    -0.009453
