################################################################################
config
################################################################################
y_vars: ['ret_0']
steps_ahead: 3
init_kwargs:
  order: (1, 0, 1)
  seasonal_order: (1, 0, 1, 3)
x_vars: ['x']
nan_mode: drop
################################################################################
df_out
################################################################################
                   x     ret_0   ret_0_3  ret_0_1_hat  ret_0_2_hat  ret_0_3_hat
2015-11-30 -0.005327  0.036140  0.156464          NaN          NaN          NaN
2015-12-31  0.001079  0.153804 -0.261975          NaN          NaN          NaN
2016-01-31  0.000892 -0.003583  0.082190          NaN          NaN          NaN
2016-02-29  0.007123  0.156464  0.008705          NaN          NaN          NaN
2016-03-31 -0.003631 -0.261975 -0.029901          NaN          NaN          NaN
2016-04-30 -0.000209  0.082190  0.009176     0.059714    -0.039826     0.031234
2016-05-31  0.000146  0.008705 -0.198757    -0.047739     0.037161    -0.035811
2016-06-30 -0.001047 -0.029901 -0.021967     0.040044    -0.038019     0.033117
2016-07-31 -0.000642  0.009176  0.035711    -0.043249     0.037072    -0.025779
2016-08-31 -0.008478 -0.198757  0.147789     0.009536    -0.004937    -0.002535
2016-09-30 -0.009011 -0.021967 -0.051827    -0.010686     0.001744     0.000844
2016-10-31 -0.007248  0.035711 -0.080849     0.010335    -0.005612    -0.000397
2016-11-30 -0.001148  0.147789 -0.050176     0.020111    -0.019724     0.004584
2016-12-31 -0.003139 -0.051827  0.091540    -0.033375     0.014955    -0.005814
2017-01-31 -0.006187 -0.080849  0.032875     0.005769     0.001122     0.000574
2017-02-28 -0.007910 -0.050176 -0.052976    -0.009935     0.008929    -0.016419
2017-03-31 -0.004020  0.091540  0.051327     0.029279    -0.031634     0.024461
2017-04-30 -0.002579  0.032875  0.009708    -0.030908     0.023915    -0.018454
2017-05-31 -0.004545 -0.052976  0.096864     0.019445    -0.015092     0.005534
2017-06-30 -0.002369  0.051327 -0.070205    -0.008592     0.000609     0.001586
2017-07-31 -0.001899  0.009708 -0.032766     0.004381    -0.001260    -0.000183
2017-08-31  0.001939  0.096864 -0.039211     0.018049    -0.014762     0.005322
2017-09-30 -0.000861 -0.070205 -0.146351    -0.033350     0.019251    -0.009590
2017-10-31 -0.002098 -0.032766  0.029612     0.019374    -0.009682     0.009190
2017-11-30 -0.003536 -0.039211  0.026106    -0.022079     0.018520    -0.020441
2017-12-31 -0.009062 -0.146351  0.000511    -0.007876    -0.000475     0.004739
2018-01-31 -0.007567  0.029612 -0.023459     0.007541    -0.001308    -0.000357
2018-02-28 -0.006267  0.026106       NaN     0.002697    -0.003379    -0.008761
2018-03-31 -0.006005  0.000511       NaN    -0.003854    -0.008405     0.010124
2018-04-30 -0.006678 -0.023459       NaN    -0.012666     0.013332    -0.009439
