                                            0
start_time                2015-01-01 00:00:00
end_time                  2015-02-19 00:00:00
n_sampling_points                          50
frequency                               <Day>
sampling_points_per_year               365.25
time_span_in_years                      0.137
jensen_ratio                            1.177
forecastability                         0.095
mean                                    0.257
std                                     1.043
skew                                    0.149
kurtosis                                -0.95
n_rows                                   50.0
frac_zero                                 0.0
frac_nan                                  0.0
frac_inf                                  0.0
frac_constant                             0.0
num_finite_samples                       50.0
num_unique_values                        50.0
normality_stat                          4.544
normality_pval                          0.103
adf_stat                               -7.674
adf_pval                                  0.0
adf_used_lag                              0.0
adf_nobs                                 49.0
adf_critical_values_1%                 -3.571
adf_critical_values_5%                 -2.923
adf_critical_values_10%                -2.599
adf_ic_best                           104.118
kpss_stat                               0.177
kpss_pval                                 0.1
kpss_lags                                 2.0
kpss_critical_values_1%                 0.739
kpss_critical_values_5%                 0.463
kpss_critical_values_10%                0.347
