lambda_df:
                   0    1         2
2000-01-03  3.518056  NaN       NaN
2000-01-04  1.759028  0.0       NaN
2000-01-05  3.618131  0.0  1.364193
2000-01-06  2.246378  0.0  1.068658
2000-01-07  1.141406  0.0  0.789133
2000-01-10  0.907639  0.0  0.663168
2000-01-11  1.997853  0.0  0.335104
2000-01-12  3.890560  0.0  1.498628
2000-01-13  2.066159  0.0  0.764671
2000-01-14  3.902351  0.0  0.382764
2000-01-17  2.461746  0.0  0.619641
2000-01-18  4.884252  0.0  0.449553
2000-01-19  2.442363  0.0  0.942521
2000-01-20  1.227123  0.0  0.566134
2000-01-21  0.724432  0.0  0.492418
2000-01-24  1.371229  0.0  1.913085
2000-01-25  1.360883  0.0  1.031029
2000-01-26  1.438443  0.0  1.151019
2000-01-27  3.261062  0.0  0.583089
2000-01-28  3.123215  0.0  0.868884
2000-01-31  2.018859  0.0  0.586840
2000-02-01  1.048143  0.0  0.603640
2000-02-02  5.889170  0.0  0.383179
2000-02-03  3.144430  0.0  0.811283
2000-02-04  2.127903  0.0  0.870226
2000-02-07  1.934660  0.0  2.275534
2000-02-08  1.120108  0.0  1.255572
2000-02-09  1.733983  0.0  1.672543
2000-02-10  1.721566  0.0  0.843052
2000-02-11  0.886946  0.0  0.515147
2000-02-14  7.553089  0.0  1.214040
2000-02-15  5.979222  0.0  1.148571
2000-02-16  2.989911  0.0  0.628081
2000-02-17  1.919393  0.0  0.797475
2000-02-18  1.224954  0.0  1.098193
2000-02-21  2.138175  0.0  1.163600
2000-02-22  1.565557  0.0  1.706847
2000-02-23  0.830004  0.0  1.225550
2000-02-24  1.325033  0.0  1.410715
2000-02-25  4.951671  0.0  2.119320
, unit_eigenvecs_dfs:
0:
                   0         1         2         3         4         5         6         7         8         9
2000-01-03 -0.370284 -0.137163 -0.436310  0.000796  0.310215 -0.255240 -0.523501  0.019802 -0.442365  0.148983
2000-01-04 -0.370284 -0.137163 -0.436310  0.000796  0.310215 -0.255240 -0.523501  0.019802 -0.442365  0.148983
2000-01-05 -0.289710 -0.228868 -0.436040 -0.081511  0.229596 -0.339321 -0.637387  0.087755 -0.249848 -0.150575
2000-01-06 -0.294401 -0.248298 -0.469100 -0.084850  0.143419 -0.285206 -0.520621  0.073457 -0.482374 -0.115685
2000-01-07 -0.305416 -0.235460 -0.505812 -0.136714  0.126313 -0.250875 -0.523557  0.035511 -0.469189 -0.048356
2000-01-10 -0.194120 -0.266354 -0.419793  0.079755  0.115493 -0.311965 -0.729148  0.037130 -0.239986 -0.086579
2000-01-11 -0.410737 -0.374884 -0.170437 -0.116874  0.131904 -0.514354 -0.486173  0.062689 -0.245923 -0.255575
2000-01-12 -0.210877 -0.245402 -0.485640 -0.249334 -0.031151 -0.280558 -0.579649 -0.080651 -0.418123  0.016982
2000-01-13 -0.196005 -0.259163 -0.497970 -0.241732 -0.010490 -0.254282 -0.587613 -0.088724 -0.410090  0.043635
2000-01-14 -0.227396 -0.149814 -0.499118 -0.150906  0.041429 -0.319885 -0.550399 -0.162847 -0.462192  0.082662
2000-01-17 -0.366538 -0.072784 -0.423112 -0.106046  0.130139 -0.327276 -0.611085 -0.129271 -0.393789 -0.028838
2000-01-18 -0.150245 -0.230114 -0.413010 -0.052125  0.029369 -0.375446 -0.547376 -0.035040 -0.512806 -0.213401
2000-01-19 -0.150566 -0.232735 -0.413429 -0.053076  0.027040 -0.375507 -0.543710 -0.030179 -0.513999 -0.216703
2000-01-20 -0.153488 -0.226727 -0.447641 -0.077015  0.012343 -0.366401 -0.522721 -0.038036 -0.515347 -0.209890
2000-01-21 -0.090363 -0.294366 -0.438596 -0.070756  0.096752 -0.366634 -0.635257 -0.127970 -0.362554 -0.112497
2000-01-24  0.285203 -0.082616 -0.476588 -0.000160 -0.059140 -0.113402 -0.431985 -0.493954 -0.019363  0.487199
2000-01-25  0.257697 -0.215913 -0.465052 -0.059622 -0.181001 -0.338992 -0.267490 -0.497781 -0.276692  0.351530
2000-01-26  0.126794 -0.304521 -0.165060  0.106885  0.080395 -0.536437 -0.637548 -0.341616 -0.182018 -0.044643
2000-01-27 -0.235703 -0.163593 -0.439080 -0.140489  0.108878 -0.364100 -0.663259 -0.195600 -0.286353  0.023664
2000-01-28 -0.275909 -0.041239 -0.530194 -0.190683  0.060023 -0.315990 -0.273203  0.015634 -0.650123  0.060916
2000-01-31 -0.453536  0.063113 -0.561906 -0.195121  0.055306 -0.083807 -0.428255  0.038188 -0.488567  0.053577
2000-02-01 -0.368190  0.050466 -0.538812 -0.129288  0.054209 -0.123261 -0.448976 -0.066428 -0.568309  0.088072
2000-02-02 -0.183725 -0.125976 -0.606656 -0.414655 -0.171231 -0.186339 -0.222309  0.019185 -0.544237 -0.019457
2000-02-03 -0.167483 -0.144453 -0.558154 -0.406677 -0.166646 -0.232750 -0.129129  0.026404 -0.610599 -0.044881
2000-02-04 -0.139907 -0.147574 -0.433892 -0.246260 -0.157227 -0.329578 -0.070675 -0.033484 -0.750287 -0.085749
